omega,S,S_p,S_c
-14.99,0.00027970062852304597,0.0,0.00027970062852304597
-14.985,0.00025567341076716024,0.0,0.00025567341076716024
-14.98,0.0002544888214841183,0.0,0.0002544888214841183
-14.975,0.0003007995508404385,0.0,0.0003007995508404385
-14.97,0.00026754200763177873,0.0,0.00026754200763177873
-14.965,0.00028531695833617103,0.0,0.00028531695833617103
-14.96,0.0002483445800588961,0.0,0.0002483445800588961
-14.955,0.00024805589398275947,0.0,0.00024805589398275947
-14.950000000000001,0.00029509656104360373,0.0,0.00029509656104360373
-14.945,0.0002654705968850283,0.0,0.0002654705968850283
-14.94,0.00024819130330937575,0.0,0.00024819130330937575
-14.935,0.0002615739784919291,0.0,0.0002615739784919291
-14.93,0.00026243450099000846,0.0,0.00026243450099000846
-14.925,0.00029128676601130026,0.0,0.00029128676601130026
-14.92,0.00026361013119863275,0.0,0.00026361013119863275
-14.915000000000001,0.0002324609258386832,0.0,0.0002324609258386832
-14.91,0.00030033563539081786,0.0,0.00030033563539081786
-14.905000000000001,0.00029597876176877677,0.0,0.00029597876176877677
-14.9,0.00027440118158749674,0.0,0.00027440118158749674
-14.895,0.0003029673226891625,0.0,0.0003029673226891625
-14.89,0.0002712456768510433,0.0,0.0002712456768510433
-14.885,0.0002988020337059585,0.0,0.0002988020337059585
-14.88,0.00026029668829010555,0.0,0.00026029668829010555
-14.875,0.00029290022002396505,0.0,0.00029290022002396505
-14.870000000000001,0.00026559386365889224,0.0,0.00026559386365889224
-14.865,0.00025908235735028613,0.0,0.00025908235735028613
-14.86,0.0002908771497331152,0.0,0.0002908771497331152
-14.855,0.00028156028724639554,0.0,0.00028156028724639554
-14.85,0.00028047563376254844,0.0,0.00028047563376254844
-14.845,0.000292841892314927,0.0,0.000292841892314927
-14.84,0.0002786307315326514,0.0,0.0002786307315326514
-14.835,0.00028638261296497214,0.0,0.00028638261296497214
-14.83,0.0002864752901757806,0.0,0.0002864752901757806
-14.825000000000001,0.0003010845158072772,0.0,0.0003010845158072772
-14.82,0.00028067265930436326,0.0,0.00028067265930436326
-14.815,0.00026745419483936863,0.0,0.00026745419483936863
-14.81,0.00027431043976076664,0.0,0.00027431043976076664
-14.805,0.0002942790117038573,0.0,0.0002942790117038573
-14.8,0.00031015665178062553,0.0,0.00031015665178062553
-14.795,0.00025082731568199255,0.0,0.00025082731568199255
-14.790000000000001,0.000305312247588988,0.0,0.000305312247588988
-14.785,0.00025065639207076554,0.0,0.00025065639207076554
-14.780000000000001,0.00024555369152623517,0.0,0.00024555369152623517
-14.775,0.0002457809217950142,0.0,0.0002457809217950142
-14.77,0.0002815629773485493,0.0,0.0002815629773485493
-14.765,0.0003410865463053915,0.0,0.0003410865463053915
-14.76,0.0002911177019928445,0.0,0.0002911177019928445
-14.755,0.0002687805998130655,0.0,0.0002687805998130655
-14.75,0.00029929700525033225,0.0,0.00029929700525033225
-14.745000000000001,0.00026606206478297327,0.0,0.00026606206478297327
-14.74,0.0002970542323333851,0.0,0.0002970542323333851
-14.735,0.00026787242440569814,0.0,0.00026787242440569814
-14.73,0.0002855629452228985,0.0,0.0002855629452228985
-14.725,0.0002843029567975266,0.0,0.0002843029567975266
-14.72,0.0002846454994541668,0.0,0.0002846454994541668
-14.715,0.000263478046272096,0.0,0.000263478046272096
-14.71,0.000283475505414533,0.0,0.000283475505414533
-14.705,0.0002993897958112398,0.0,0.0002993897958112398
-14.700000000000001,0.0002992102674797149,0.0,0.0002992102674797149
-14.695,0.00026927382162199136,0.0,0.00026927382162199136
-14.69,0.0002846091110414818,0.0,0.0002846091110414818
-14.685,0.0003348980957127577,0.0,0.0003348980957127577
-14.68,0.0002938516756308923,0.0,0.0002938516756308923
-14.675,0.0002651581618484928,0.0,0.0002651581618484928
-14.67,0.0002797787517499004,0.0,0.0002797787517499004
-14.665000000000001,0.00027745919663526577,0.0,0.00027745919663526577
-14.66,0.00026188718910932307,0.0,0.00026188718910932307
-14.655000000000001,0.0002797568117923235,0.0,0.0002797568117923235
-14.65,0.0002921567242718399,0.0,0.0002921567242718399
-14.645,0.0002812188783824939,0.0,0.0002812188783824939
-14.64,0.0002764267101531032,0.0,0.0002764267101531032
-14.635,0.0002938875950269442,0.0,0.0002938875950269442
-14.63,0.0003158525791671187,0.0,0.0003158525791671187
-14.625,0.00029785320640352486,0.0,0.00029785320640352486
-14.620000000000001,0.00031318680314669517,0.0,0.00031318680314669517
-14.615,0.0002901923288898619,0.0,0.0002901923288898619
-14.61,0.0002824895891323065,0.0,0.0002824895891323065
-14.605,0.00032416961871925396,0.0,0.00032416961871925396
-14.6,0.00028348877601737724,0.0,0.00028348877601737724
-14.595,0.0002938777453730075,0.0,0.0002938777453730075
-14.59,0.00028616277332923747,0.0,0.00028616277332923747
-14.585,0.0003228184810337407,0.0,0.0003228184810337407
-14.58,0.00029131170722913175,0.0,0.00029131170722913175
-14.575000000000001,0.0002819470025478933,0.0,0.0002819470025478933
-14.57,0.00031640233780708615,0.0,0.00031640233780708615
-14.565,0.00029559826648090586,0.0,0.00029559826648090586
-14.56,0.0002943490416409293,0.0,0.0002943490416409293
-14.555,0.0002823809385343728,0.0,0.0002823809385343728
-14.55,0.0003523679873627332,0.0,0.0003523679873627332
-14.545,0.00032744235639309776,0.0,0.00032744235639309776
-14.540000000000001,0.0002700282975370958,0.0,0.0002700282975370958
-14.535,0.0002823821120997991,0.0,0.0002823821120997991
-14.530000000000001,0.0002692057086449001,0.0,0.0002692057086449001
-14.525,0.0003496671164224709,0.0,0.0003496671164224709
-14.52,0.00029943866344702693,0.0,0.00029943866344702693
-14.515,0.00032767605590518033,0.0,0.00032767605590518033
-14.51,0.00033137169627363755,0.0,0.00033137169627363755
-14.505,0.0003283451659192057,0.0,0.0003283451659192057
-14.5,0.00028990722466570146,0.0,0.00028990722466570146
-14.495000000000001,0.0003309341254802225,0.0,0.0003309341254802225
-14.49,0.00028695634697104456,0.0,0.00028695634697104456
-14.485,0.00026594801278664827,0.0,0.00026594801278664827
-14.48,0.0002808327807133902,0.0,0.0002808327807133902
-14.475,0.0003262348668280263,0.0,0.0003262348668280263
-14.47,0.00032467685778563823,0.0,0.00032467685778563823
-14.465,0.000320325697902716,0.0,0.000320325697902716
-14.46,0.00031674913486167826,0.0,0.00031674913486167826
-14.455,0.0003170403315941212,0.0,0.0003170403315941212
-14.450000000000001,0.00029941055514612737,0.0,0.00029941055514612737
-14.445,0.00029460786636825183,0.0,0.00029460786636825183
-14.44,0.0002650496108028458,0.0,0.0002650496108028458
-14.435,0.0002824187198153036,0.0,0.0002824187198153036
-14.43,0.0003167494691673506,0.0,0.0003167494691673506
-14.425,0.00027217450698529427,0.0,0.00027217450698529427
-14.42,0.0002572491861747682,0.0,0.0002572491861747682
-14.415000000000001,0.0003136732080852312,0.0,0.0003136732080852312
-14.41,0.0002823240144860361,0.0,0.0002823240144860361
-14.405000000000001,0.00032895798429818864,0.0,0.00032895798429818864
-14.4,0.00034412736536526247,0.0,0.00034412736536526247
-14.395,0.00032515674390058843,0.0,0.00032515674390058843
-14.39,0.0003141483121816388,0.0,0.0003141483121816388
-14.385,0.0003164781752252892,0.0,0.0003164781752252892
-14.38,0.00028178815941478497,0.0,0.00028178815941478497
-14.375,0.0002951183977186635,0.0,0.0002951183977186635
-14.370000000000001,0.000321216066711258,0.0,0.000321216066711258
-14.365,0.0002822283194724372,0.0,0.0002822283194724372
-14.36,0.0003291146076085711,0.0,0.0003291146076085711
-14.355,0.0003519467288267559,0.0,0.0003519467288267559
-14.35,0.0003097170426418904,0.0,0.0003097170426418904
-14.345,0.000309438833959117,0.0,0.000309438833959117
-14.34,0.0002904230903846099,0.0,0.0002904230903846099
-14.335,0.00030941516151758317,0.0,0.00030941516151758317
-14.33,0.00033053466219079596,0.0,0.00033053466219079596
-14.325000000000001,0.00033143399950069907,0.0,0.00033143399950069907
-14.32,0.0003232234773756926,0.0,0.0003232234773756926
-14.315,0.0002933268553982471,0.0,0.0002933268553982471
-14.31,0.00034632731487841697,0.0,0.00034632731487841697
-14.305,0.00032039818527158416,0.0,0.00032039818527158416
-14.3,0.00029121093027747444,0.0,0.00029121093027747444
-14.295,0.0002901909332732161,0.0,0.0002901909332732161
-14.290000000000001,0.0003117518859845999,0.0,0.0003117518859845999
-14.285,0.0003214194289447468,0.0,0.0003214194289447468
-14.280000000000001,0.0003058410656099912,0.0,0.0003058410656099912
-14.275,0.0003084320806862543,0.0,0.0003084320806862543
-14.27,0.0002886727399550009,0.0,0.0002886727399550009
-14.265,0.0002883675007743107,0.0,0.0002883675007743107
-14.26,0.0003028465910732275,0.0,0.0003028465910732275
-14.255,0.00033201351300628457,0.0,0.00033201351300628457
-14.25,0.0003015056475893935,0.0,0.0003015056475893935
-14.245000000000001,0.00029495861589733623,0.0,0.00029495861589733623
-14.24,0.0003517088290736906,0.0,0.0003517088290736906
-14.235,0.00033036065703922855,0.0,0.00033036065703922855
-14.23,0.00032557888011675734,0.0,0.00032557888011675734
-14.225,0.0003490595542786061,0.0,0.0003490595542786061
-14.22,0.00033588649769027504,0.0,0.00033588649769027504
-14.215,0.00029880640014125795,0.0,0.00029880640014125795
-14.21,0.00035100283647110646,0.0,0.00035100283647110646
-14.205,0.0003198622364821202,0.0,0.0003198622364821202
-14.200000000000001,0.00032000418648829245,0.0,0.00032000418648829245
-14.195,0.000311519364644387,0.0,0.000311519364644387
-14.19,0.00030664096084392266,0.0,0.00030664096084392266
-14.185,0.00029205167055433557,0.0,0.00029205167055433557
-14.18,0.0003128184290276234,0.0,0.0003128184290276234
-14.175,0.0002913559922145998,0.0,0.0002913559922145998
-14.17,0.00030181263109439684,0.0,0.00030181263109439684
-14.165000000000001,0.00031577607926030706,0.0,0.00031577607926030706
-14.16,0.000326326957240633,0.0,0.000326326957240633
-14.155000000000001,0.0002881774673563612,0.0,0.0002881774673563612
-14.15,0.00035349545645830307,0.0,0.00035349545645830307
-14.145,0.0003163928048798706,0.0,0.0003163928048798706
-14.14,0.00029846288165175886,0.0,0.00029846288165175886
-14.135,0.00033005057021932594,0.0,0.00033005057021932594
-14.13,0.00032240341922291644,0.0,0.00032240341922291644
-14.125,0.00033206087742496907,0.0,0.00033206087742496907
-14.120000000000001,0.0003153594134052371,0.0,0.0003153594134052371
-14.115,0.0003236241554931488,0.0,0.0003236241554931488
-14.11,0.00035615137518642324,0.0,0.00035615137518642324
-14.105,0.0003173979371801654,0.0,0.0003173979371801654
-14.1,0.0002954195932135434,0.0,0.0002954195932135434
-14.095,0.0003334454764576643,0.0,0.0003334454764576643
-14.09,0.00034035619266302696,0.0,0.00034035619266302696
-14.085,0.0003267480213399975,0.0,0.0003267480213399975
-14.08,0.0003668676851254864,0.0,0.0003668676851254864
-14.075000000000001,0.00035705295254574,0.0,0.00035705295254574
-14.07,0.00033489415672778155,0.0,0.00033489415672778155
-14.065,0.0003073845072272065,0.0,0.0003073845072272065
-14.06,0.0003315546784346827,0.0,0.0003315546784346827
-14.055,0.0003468215802718596,0.0,0.0003468215802718596
-14.05,0.0003630079450522828,0.0,0.0003630079450522828
-14.045,0.0003231419755029171,0.0,0.0003231419755029171
-14.040000000000001,0.0003473871533276619,0.0,0.0003473871533276619
-14.035,0.00033052323515728437,0.0,0.00033052323515728437
-14.030000000000001,0.00031999184319181275,0.0,0.00031999184319181275
-14.025,0.00032545982614222473,0.0,0.00032545982614222473
-14.02,0.00030862626051366624,0.0,0.00030862626051366624
-14.015,0.0003259558475172234,0.0,0.0003259558475172234
-14.01,0.0003416471860731422,0.0,0.0003416471860731422
-14.005,0.0003201049855514811,0.0,0.0003201049855514811
-14.0,0.00033170104594467336,0.0,0.00033170104594467336
-13.995000000000001,0.00034468831848259056,0.0,0.00034468831848259056
-13.99,0.00032814002057018606,0.0,0.00032814002057018606
-13.985,0.0003243207817871383,0.0,0.0003243207817871383
-13.98,0.00030928001215180457,0.0,0.00030928001215180457
-13.975,0.0003422054870005358,0.0,0.0003422054870005358
-13.97,0.00034679295710834723,0.0,0.00034679295710834723
-13.965,0.00037899444052387704,0.0,0.00037899444052387704
-13.96,0.0003519199197810346,0.0,0.0003519199197810346
-13.955,0.0003446384247296298,0.0,0.0003446384247296298
-13.950000000000001,0.00037140630610406344,0.0,0.00037140630610406344
-13.945,0.0003650110128467947,0.0,0.0003650110128467947
-13.94,0.00034156159228332833,0.0,0.00034156159228332833
-13.935,0.00034852523546310087,0.0,0.00034852523546310087
-13.93,0.00031498604629676813,0.0,0.00031498604629676813
-13.925,0.0003354381315511538,0.0,0.0003354381315511538
-13.92,0.0003413121649936721,0.0,0.0003413121649936721
-13.915000000000001,0.00036050991913559545,0.0,0.00036050991913559545
-13.91,0.0003723830876552573,0.0,0.0003723830876552573
-13.905000000000001,0.00033119515183736365,0.0,0.00033119515183736365
-13.9,0.0003901624297884995,0.0,0.0003901624297884995
-13.895,0.00035211880652682276,0.0,0.00035211880652682276
-13.89,0.0003277660445225908,0.0,0.0003277660445225908
-13.885,0.0003563156773286721,0.0,0.0003563156773286721
-13.88,0.00031775937787519883,0.0,0.00031775937787519883
-13.875,0.00037423717952128426,0.0,0.00037423717952128426
-13.870000000000001,0.0003604401437576138,0.0,0.0003604401437576138
-13.865,0.0003909277407804725,0.0,0.0003909277407804725
-13.86,0.0003673098146274019,0.0,0.0003673098146274019
-13.855,0.00033196721341115015,0.0,0.00033196721341115015
-13.85,0.0003635553685521516,0.0,0.0003635553685521516
-13.845,0.0003723567866481056,0.0,0.0003723567866481056
-13.84,0.00035534779559157087,0.0,0.00035534779559157087
-13.835,0.00037121649961295035,0.0,0.00037121649961295035
-13.83,0.0003380180684739015,0.0,0.0003380180684739015
-13.825000000000001,0.0003789245911175892,0.0,0.0003789245911175892
-13.82,0.00033752439864590385,0.0,0.00033752439864590385
-13.815,0.00036212146168646724,0.0,0.00036212146168646724
-13.81,0.00038064233421929026,0.0,0.00038064233421929026
-13.805,0.0003539726839286993,0.0,0.0003539726839286993
-13.8,0.0003889904945187535,0.0,0.0003889904945187535
-13.795,0.00035221742519536095,0.0,0.00035221742519536095
-13.790000000000001,0.00031300828420311236,0.0,0.00031300828420311236
-13.785,0.00036185657818894255,0.0,0.00036185657818894255
-13.780000000000001,0.0003163790571300407,0.0,0.0003163790571300407
-13.775,0.00036117421172680186,0.0,0.00036117421172680186
-13.77,0.00036833609432478147,0.0,0.00036833609432478147
-13.765,0.0003454418846830383,0.0,0.0003454418846830383
-13.76,0.0003560582525649668,0.0,0.0003560582525649668
-13.755,0.00033629757415942855,0.0,0.00033629757415942855
-13.75,0.00040410899458452555,0.0,0.00040410899458452555
-13.745000000000001,0.00038406400773134214,0.0,0.00038406400773134214
-13.74,0.0003827842489022352,0.0,0.0003827842489022352
-13.735,0.000352940530015689,0.0,0.000352940530015689
-13.73,0.00033704053631126876,0.0,0.00033704053631126876
-13.725,0.0003486243051040413,0.0,0.0003486243051040413
-13.72,0.0003326593785605192,0.0,0.0003326593785605192
-13.715,0.00036015810514225776,0.0,0.00036015810514225776
-13.71,0.0003384305631179363,0.0,0.0003384305631179363
-13.705,0.0003625434195400247,0.0,0.0003625434195400247
-13.700000000000001,0.00037490369926778685,0.0,0.00037490369926778685
-13.695,0.0003836539485630833,0.0,0.0003836539485630833
-13.69,0.00036190159443996034,0.0,0.00036190159443996034
-13.685,0.0003921436280178474,0.0,0.0003921436280178474
-13.68,0.00037574835911323396,0.0,0.00037574835911323396
-13.675,0.0003756372025506771,0.0,0.0003756372025506771
-13.67,0.0003623504275574517,0.0,0.0003623504275574517
-13.665000000000001,0.00036604994178959327,0.0,0.00036604994178959327
-13.66,0.00036084740599716197,0.0,0.00036084740599716197
-13.655000000000001,0.00038980705341188894,0.0,0.00038980705341188894
-13.65,0.0003786901705156241,0.0,0.0003786901705156241
-13.645,0.0003537681038246811,0.0,0.0003537681038246811
-13.64,0.0003924775204543303,0.0,0.0003924775204543303
-13.635,0.0003546686852890947,0.0,0.0003546686852890947
-13.63,0.0003479303804198145,0.0,0.0003479303804198145
-13.625,0.00034309954190678803,0.0,0.00034309954190678803
-13.620000000000001,0.00035857345610516367,0.0,0.00035857345610516367
-13.615,0.0004216908393905507,0.0,0.0004216908393905507
-13.61,0.00037738641621667637,0.0,0.00037738641621667637
-13.605,0.0004247863143396868,0.0,0.0004247863143396868
-13.6,0.00038127587890548006,0.0,0.00038127587890548006
-13.595,0.0003438504478137544,0.0,0.0003438504478137544
-13.59,0.00034212281024451,0.0,0.00034212281024451
-13.585,0.00037512645669327975,0.0,0.00037512645669327975
-13.58,0.00036279295227216246,0.0,0.00036279295227216246
-13.575000000000001,0.0003674415831615942,0.0,0.0003674415831615942
-13.57,0.00037471921384318174,0.0,0.00037471921384318174
-13.565,0.0003664860865313088,0.0,0.0003664860865313088
-13.56,0.00040918967056793144,0.0,0.00040918967056793144
-13.555,0.0003942792434534244,0.0,0.0003942792434534244
-13.55,0.0003559561105885301,0.0,0.0003559561105885301
-13.545,0.000360388490092053,0.0,0.000360388490092053
-13.540000000000001,0.0003879876127961579,0.0,0.0003879876127961579
-13.535,0.0003698235485685197,0.0,0.0003698235485685197
-13.530000000000001,0.0003716509371558642,0.0,0.0003716509371558642
-13.525,0.00033854063845272745,0.0,0.00033854063845272745
-13.52,0.0003971834055622084,0.0,0.0003971834055622084
-13.515,0.00039652751971842854,0.0,0.00039652751971842854
-13.51,0.0003796748252727919,0.0,0.0003796748252727919
-13.505,0.0003694212026239043,0.0,0.0003694212026239043
-13.5,0.0003861274742003172,0.0,0.0003861274742003172
-13.495000000000001,0.00039378283236554885,0.0,0.00039378283236554885
-13.49,0.0003498240210941001,0.0,0.0003498240210941001
-13.485,0.00040632163611836053,0.0,0.00040632163611836053
-13.48,0.00038776092234137706,0.0,0.00038776092234137706
-13.475,0.0003945424258056381,0.0,0.0003945424258056381
-13.47,0.0003805015530480704,0.0,0.0003805015530480704
-13.465,0.00039528390348478364,0.0,0.00039528390348478364
-13.46,0.0003974224476644699,0.0,0.0003974224476644699
-13.455,0.0004178122813745608,0.0,0.0004178122813745608
-13.450000000000001,0.0003836711688064216,0.0,0.0003836711688064216
-13.445,0.00040076364542323054,0.0,0.00040076364542323054
-13.44,0.0004235228248830714,0.0,0.0004235228248830714
-13.435,0.00040960322325999234,0.0,0.00040960322325999234
-13.43,0.0004008288521007551,0.0,0.0004008288521007551
-13.425,0.00040204357456529913,0.0,0.00040204357456529913
-13.42,0.00038313839586960315,0.0,0.00038313839586960315
-13.415000000000001,0.0003670193303217277,0.0,0.0003670193303217277
-13.41,0.00037307269270818515,0.0,0.00037307269270818515
-13.405000000000001,0.00037946462090949844,0.0,0.00037946462090949844
-13.4,0.00038277851207512803,0.0,0.00038277851207512803
-13.395,0.0003630551707610511,0.0,0.0003630551707610511
-13.39,0.00039230796075613784,0.0,0.00039230796075613784
-13.385,0.00037727381353917246,0.0,0.00037727381353917246
-13.38,0.0003931306141766287,0.0,0.0003931306141766287
-13.375,0.00044492447370355064,0.0,0.00044492447370355064
-13.370000000000001,0.000371410777581862,0.0,0.000371410777581862
-13.365,0.00040775069578814896,0.0,0.00040775069578814896
-13.36,0.0003929486876870331,0.0,0.0003929486876870331
-13.355,0.0003926211747688421,0.0,0.0003926211747688421
-13.35,0.0004035672737069049,0.0,0.0004035672737069049
-13.345,0.0003926135147456448,0.0,0.0003926135147456448
-13.34,0.0003827537259540466,0.0,0.0003827537259540466
-13.335,0.00040129308012023753,0.0,0.00040129308012023753
-13.33,0.00037847940057254863,0.0,0.00037847940057254863
-13.325000000000001,0.0004716400189123107,0.0,0.0004716400189123107
-13.32,0.00041972369500255615,0.0,0.00041972369500255615
-13.315,0.0004118716981668438,0.0,0.0004118716981668438
-13.31,0.0003774884281435432,0.0,0.0003774884281435432
-13.305,0.00037001172367119925,0.0,0.00037001172367119925
-13.3,0.0003932219251301848,0.0,0.0003932219251301848
-13.295,0.00041905831036328703,0.0,0.00041905831036328703
-13.290000000000001,0.0004146491475568603,0.0,0.0004146491475568603
-13.285,0.00042613629295563645,0.0,0.00042613629295563645
-13.280000000000001,0.00043659847295692044,0.0,0.00043659847295692044
-13.275,0.00041536067387427326,0.0,0.00041536067387427326
-13.27,0.00038673428756011045,0.0,0.00038673428756011045
-13.265,0.0004190319896190055,0.0,0.0004190319896190055
-13.26,0.0004122550898740562,0.0,0.0004122550898740562
-13.255,0.00041390496339617836,0.0,0.00041390496339617836
-13.25,0.00039917989566900174,0.0,0.00039917989566900174
-13.245000000000001,0.00042541880228835625,0.0,0.00042541880228835625
-13.24,0.0004355595752064494,0.0,0.0004355595752064494
-13.235,0.0004438756428624294,0.0,0.0004438756428624294
-13.23,0.00042716267352535466,0.0,0.00042716267352535466
-13.225,0.000429603764476893,0.0,0.000429603764476893
-13.22,0.00038896034983763693,0.0,0.00038896034983763693
-13.215,0.0004394820179539399,0.0,0.0004394820179539399
-13.21,0.0004307675030154791,0.0,0.0004307675030154791
-13.205,0.0003955966912337979,0.0,0.0003955966912337979
-13.200000000000001,0.00042997569166173,0.0,0.00042997569166173
-13.195,0.0004318195635023896,0.0,0.0004318195635023896
-13.19,0.00040226616326905304,0.0,0.00040226616326905304
-13.185,0.00041772875959353935,0.0,0.00041772875959353935
-13.18,0.0004259772780756503,0.0,0.0004259772780756503
-13.175,0.00044478642606024494,0.0,0.00044478642606024494
-13.17,0.00039351151355383003,0.0,0.00039351151355383003
-13.165000000000001,0.00042043863462149015,0.0,0.00042043863462149015
-13.16,0.0004287873660466187,0.0,0.0004287873660466187
-13.155000000000001,0.00042554550591847665,0.0,0.00042554550591847665
-13.15,0.0004540662552606715,0.0,0.0004540662552606715
-13.145,0.0004299415341306788,0.0,0.0004299415341306788
-13.14,0.0004281578302614807,0.0,0.0004281578302614807
-13.135,0.0004288240894670719,0.0,0.0004288240894670719
-13.13,0.00047009757027468863,0.0,0.00047009757027468863
-13.125,0.00043904638551509355,0.0,0.00043904638551509355
-13.120000000000001,0.0004021689311681089,0.0,0.0004021689311681089
-13.115,0.0004168269912629584,0.0,0.0004168269912629584
-13.11,0.00041599326009432496,0.0,0.00041599326009432496
-13.105,0.0004127976161112339,0.0,0.0004127976161112339
-13.1,0.00039329029341558656,0.0,0.00039329029341558656
-13.095,0.00039269606515462654,0.0,0.00039269606515462654
-13.09,0.0004245959395485077,0.0,0.0004245959395485077
-13.085,0.0004338108293274959,0.0,0.0004338108293274959
-13.08,0.0004644471934202039,0.0,0.0004644471934202039
-13.075000000000001,0.00047383282500859295,0.0,0.00047383282500859295
-13.07,0.000442960696798704,0.0,0.000442960696798704
-13.065,0.00041073654319796277,0.0,0.00041073654319796277
-13.06,0.0004305449509057662,0.0,0.0004305449509057662
-13.055,0.000428053340107846,0.0,0.000428053340107846
-13.05,0.0004546764375906945,0.0,0.0004546764375906945
-13.045,0.0004358260625760715,0.0,0.0004358260625760715
-13.040000000000001,0.0004685509075215242,0.0,0.0004685509075215242
-13.035,0.00043299360562489085,0.0,0.00043299360562489085
-13.030000000000001,0.00046072458476799274,0.0,0.00046072458476799274
-13.025,0.0004472679225446043,0.0,0.0004472679225446043
-13.02,0.0004809871582616736,0.0,0.0004809871582616736
-13.015,0.0004483864125369135,0.0,0.0004483864125369135
-13.01,0.00042802756406044986,0.0,0.00042802756406044986
-13.005,0.00041422087237150547,0.0,0.00041422087237150547
-13.0,0.00043891157203058783,0.0,0.00043891157203058783
-12.995000000000001,0.00047391310026169295,0.0,0.00047391310026169295
-12.99,0.00048642413954803985,0.0,0.00048642413954803985
-12.985,0.0004854955703089897,0.0,0.0004854955703089897
-12.98,0.00042578337866021814,0.0,0.00042578337866021814
-12.975,0.00046831393861278,0.0,0.00046831393861278
-12.97,0.00046439160047306155,0.0,0.00046439160047306155
-12.965,0.00046994672685348273,0.0,0.00046994672685348273
-12.96,0.0004365454983149186,0.0,0.0004365454983149186
-12.955,0.0004452457463299347,0.0,0.0004452457463299347
-12.950000000000001,0.0004755372966862379,0.0,0.0004755372966862379
-12.945,0.00047143541964529207,0.0,0.00047143541964529207
-12.94,0.00047509555090370604,0.0,0.00047509555090370604
-12.935,0.0004903395020527928,0.0,0.0004903395020527928
-12.93,0.0004814175864875328,0.0,0.0004814175864875328
-12.925,0.00044529494934027533,0.0,0.00044529494934027533
-12.92,0.00045673869778927356,0.0,0.00045673869778927356
-12.915000000000001,0.0004588157093527203,0.0,0.0004588157093527203
-12.91,0.00044185178947090455,0.0,0.00044185178947090455
-12.905000000000001,0.0004882467896344901,0.0,0.0004882467896344901
-12.9,0.00045079275963659336,0.0,0.00045079275963659336
-12.895,0.00048262765241609284,0.0,0.00048262765241609284
-12.89,0.0004720840763210583,0.0,0.0004720840763210583
-12.885,0.00046295139437727435,0.0,0.00046295139437727435
-12.88,0.00048554186345034717,0.0,0.00048554186345034717
-12.875,0.0004519506566386041,0.0,0.0004519506566386041
-12.870000000000001,0.0004760672932117464,0.0,0.0004760672932117464
-12.865,0.0004909660432547006,0.0,0.0004909660432547006
-12.86,0.00046691625914653984,0.0,0.00046691625914653984
-12.855,0.00045744959605573793,0.0,0.00045744959605573793
-12.85,0.00048396638179216647,0.0,0.00048396638179216647
-12.845,0.00043724199227681513,0.0,0.00043724199227681513
-12.84,0.00046771442278503467,0.0,0.00046771442278503467
-12.835,0.0004915501927649547,0.0,0.0004915501927649547
-12.83,0.000449670246018383,0.0,0.000449670246018383
-12.825000000000001,0.0004727612843198327,0.0,0.0004727612843198327
-12.82,0.0004944828713245422,0.0,0.0004944828713245422
-12.815,0.0004927411424035058,0.0,0.0004927411424035058
-12.81,0.0004798645695894829,0.0,0.0004798645695894829
-12.805,0.00046134408932354713,0.0,0.00046134408932354713
-12.8,0.0004711797345535336,0.0,0.0004711797345535336
-12.795,0.00045729620472626236,0.0,0.00045729620472626236
-12.790000000000001,0.0004875020809899239,0.0,0.0004875020809899239
-12.785,0.00044129077787602976,0.0,0.00044129077787602976
-12.780000000000001,0.00047215483491068255,0.0,0.00047215483491068255
-12.775,0.00044895819852403435,0.0,0.00044895819852403435
-12.77,0.0005041847163888217,0.0,0.0005041847163888217
-12.765,0.0004546115250495509,0.0,0.0004546115250495509
-12.76,0.0004655905980866262,0.0,0.0004655905980866262
-12.755,0.0004928403644580571,0.0,0.0004928403644580571
-12.75,0.0004575047349485353,0.0,0.0004575047349485353
-12.745000000000001,0.0004868427971283029,0.0,0.0004868427971283029
-12.74,0.0004667670353500754,0.0,0.0004667670353500754
-12.735,0.0005594079484796357,0.0,0.0005594079484796357
-12.73,0.0004625872826029992,0.0,0.0004625872826029992
-12.725,0.0005246593733392486,0.0,0.0005246593733392486
-12.72,0.0005172323208519958,0.0,0.0005172323208519958
-12.715,0.0005071412372359217,0.0,0.0005071412372359217
-12.71,0.00048056289579162845,0.0,0.00048056289579162845
-12.705,0.0004979047769449847,0.0,0.0004979047769449847
-12.700000000000001,0.0004718143492331036,0.0,0.0004718143492331036
-12.695,0.000504812239880115,0.0,0.000504812239880115
-12.69,0.0005073406605472709,0.0,0.0005073406605472709
-12.685,0.00048245245476040253,0.0,0.00048245245476040253
-12.68,0.0005296138237232213,0.0,0.0005296138237232213
-12.675,0.0004950687817739866,0.0,0.0004950687817739866
-12.67,0.0005039485523527187,0.0,0.0005039485523527187
-12.665000000000001,0.0004926255309573141,0.0,0.0004926255309573141
-12.66,0.0005049141675921228,0.0,0.0005049141675921228
-12.655000000000001,0.00047888035570757645,0.0,0.00047888035570757645
-12.65,0.0004994689475028735,0.0,0.0004994689475028735
-12.645,0.00046771311486310755,0.0,0.00046771311486310755
-12.64,0.0005066613666516851,0.0,0.0005066613666516851
-12.635,0.0005327944467794901,0.0,0.0005327944467794901
-12.63,0.00046935664071488543,0.0,0.00046935664071488543
