omega,S,S_p,S_c
-12.785,0.00010801284158662173,0.0,0.00010801284158662173
-12.780000000000001,0.00011934303477885757,0.0,0.00011934303477885757
-12.775,0.000109755437920585,0.0,0.000109755437920585
-12.77,9.748514957609274e-5,0.0,9.748514957609274e-5
-12.765,0.00010150868940468192,0.0,0.00010150868940468192
-12.76,0.00010249416187028021,0.0,0.00010249416187028021
-12.755,0.0001225541290234442,0.0,0.0001225541290234442
-12.75,0.00011411078976345582,0.0,0.00011411078976345582
-12.745000000000001,0.00011148379381561974,0.0,0.00011148379381561974
-12.74,0.00011293440713677034,0.0,0.00011293440713677034
-12.735,0.00011111651822727221,0.0,0.00011111651822727221
-12.73,0.00012359583914947197,0.0,0.00012359583914947197
-12.725,0.00010108672104268984,0.0,0.00010108672104268984
-12.72,0.00010479492866088815,0.0,0.00010479492866088815
-12.715,0.00010835312299274565,0.0,0.00010835312299274565
-12.71,0.00010458100472916005,0.0,0.00010458100472916005
-12.705,0.0001184268669900451,0.0,0.0001184268669900451
-12.700000000000001,0.00010930352384763868,0.0,0.00010930352384763868
-12.695,0.00011083172973928922,0.0,0.00011083172973928922
-12.69,0.00011458338641135238,0.0,0.00011458338641135238
-12.685,0.00011118086324997715,0.0,0.00011118086324997715
-12.68,0.0001031768366707961,0.0,0.0001031768366707961
-12.675,0.00010272416534001822,0.0,0.00010272416534001822
-12.67,0.0001256499778337511,0.0,0.0001256499778337511
-12.665000000000001,0.00010239121665684308,0.0,0.00010239121665684308
-12.66,0.00011501072607570635,0.0,0.00011501072607570635
-12.655000000000001,0.0001281857427425318,0.0,0.0001281857427425318
-12.65,0.00011138062899334422,0.0,0.00011138062899334422
-12.645,0.00010587019866259388,0.0,0.00010587019866259388
-12.64,0.00012020167515819359,0.0,0.00012020167515819359
-12.635,0.00010036498647486668,0.0,0.00010036498647486668
-12.63,0.0001265164344407165,0.0,0.0001265164344407165
-12.625,0.00011108739375359761,0.0,0.00011108739375359761
-12.620000000000001,0.00010770330481693196,0.0,0.00010770330481693196
-12.615,0.00011363237403655184,0.0,0.00011363237403655184
-12.61,0.00015364382469239848,0.0,0.00015364382469239848
-12.605,0.00012200656661675636,0.0,0.00012200656661675636
-12.6,0.0001227941132976206,0.0,0.0001227941132976206
-12.595,0.00012858496241414,0.0,0.00012858496241414
-12.59,0.00010798318340523592,0.0,0.00010798318340523592
-12.585,0.00010218620434585924,0.0,0.00010218620434585924
-12.58,0.00010984439264061725,0.0,0.00010984439264061725
-12.575000000000001,0.00014372964593058112,0.0,0.00014372964593058112
-12.57,0.00010242247482538894,0.0,0.00010242247482538894
-12.565,0.00012042547543434426,0.0,0.00012042547543434426
-12.56,0.00011849672670973987,0.0,0.00011849672670973987
-12.555,0.00012487916695802718,0.0,0.00012487916695802718
-12.55,0.00012177925674128955,0.0,0.00012177925674128955
-12.545,0.00013613298963969706,0.0,0.00013613298963969706
-12.540000000000001,0.00012133464881649778,0.0,0.00012133464881649778
-12.535,0.00011963080709049576,0.0,0.00011963080709049576
-12.530000000000001,0.0001221532861692738,0.0,0.0001221532861692738
-12.525,0.00012436053661809128,0.0,0.00012436053661809128
-12.52,0.00012249734329559437,0.0,0.00012249734329559437
-12.515,0.00011997342184421545,0.0,0.00011997342184421545
-12.51,0.000124169685945962,0.0,0.000124169685945962
-12.505,0.00011516028954384111,0.0,0.00011516028954384111
-12.5,0.00013196582681396812,0.0,0.00013196582681396812
-12.495000000000001,0.00012410065902145374,0.0,0.00012410065902145374
-12.49,0.00014672805016033015,0.0,0.00014672805016033015
-12.485,0.00011971962351687807,0.0,0.00011971962351687807
-12.48,0.0001310170612077873,0.0,0.0001310170612077873
-12.475,0.00012595012186485637,0.0,0.00012595012186485637
-12.47,0.00012981873474846785,0.0,0.00012981873474846785
-12.465,0.0001296122068559763,0.0,0.0001296122068559763
-12.46,0.00012328272202673203,0.0,0.00012328272202673203
-12.455,0.00012649545628107845,0.0,0.00012649545628107845
-12.450000000000001,0.00011549292699343842,0.0,0.00011549292699343842
-12.445,0.00013994372343331603,0.0,0.00013994372343331603
-12.44,0.00012918362894278192,0.0,0.00012918362894278192
-12.435,0.00014174596357957502,0.0,0.00014174596357957502
-12.43,0.00013872608180295686,0.0,0.00013872608180295686
-12.425,0.00012666673872443877,0.0,0.00012666673872443877
-12.42,0.0001246144440884624,0.0,0.0001246144440884624
-12.415000000000001,0.00012786868372486378,0.0,0.00012786868372486378
-12.41,0.00011784772851741878,0.0,0.00011784772851741878
-12.405000000000001,0.00012340184734247985,0.0,0.00012340184734247985
-12.4,0.00011738978880737463,0.0,0.00011738978880737463
-12.395,0.00013850878353866225,0.0,0.00013850878353866225
-12.39,0.00012093602671115565,0.0,0.00012093602671115565
-12.385,0.0001686749013654596,0.0,0.0001686749013654596
-12.38,0.0001423290776863767,0.0,0.0001423290776863767
-12.375,0.00011785038217792902,0.0,0.00011785038217792902
-12.370000000000001,0.00014067546747706378,0.0,0.00014067546747706378
-12.365,0.00012629827286194333,0.0,0.00012629827286194333
-12.36,0.0001224659681955889,0.0,0.0001224659681955889
-12.355,0.00014270233674551475,0.0,0.00014270233674551475
-12.35,0.00012007476332355957,0.0,0.00012007476332355957
-12.345,0.00014308783169225992,0.0,0.00014308783169225992
-12.34,0.00012156760966898642,0.0,0.00012156760966898642
-12.335,0.00011927705613085469,0.0,0.00011927705613085469
-12.33,0.00013593103301552938,0.0,0.00013593103301552938
-12.325000000000001,0.00014123998577214515,0.0,0.00014123998577214515
-12.32,0.00013921545059499286,0.0,0.00013921545059499286
-12.315,0.00015608053269333132,0.0,0.00015608053269333132
-12.31,0.00013097768723048506,0.0,0.00013097768723048506
-12.305,0.00014910675140563114,0.0,0.00014910675140563114
-12.3,0.00015491950778547724,0.0,0.00015491950778547724
-12.295,0.00013254302527436856,0.0,0.00013254302527436856
-12.290000000000001,0.0001407472671814799,0.0,0.0001407472671814799
-12.285,0.0001447272825761373,0.0,0.0001447272825761373
-12.280000000000001,0.00011954301947977099,0.0,0.00011954301947977099
-12.275,0.00014141189378108168,0.0,0.00014141189378108168
-12.27,0.00011814508769979618,0.0,0.00011814508769979618
-12.265,0.00013773783637618025,0.0,0.00013773783637618025
-12.26,0.00012884121628686278,0.0,0.00012884121628686278
-12.255,0.00011884456343023959,0.0,0.00011884456343023959
-12.25,0.00014603338302256012,0.0,0.00014603338302256012
-12.245000000000001,0.00015029454010626197,0.0,0.00015029454010626197
-12.24,0.0001214566362217874,0.0,0.0001214566362217874
-12.235,0.00013944935167145998,0.0,0.00013944935167145998
-12.23,0.00013636330166195957,0.0,0.00013636330166195957
-12.225,0.00013853804923133665,0.0,0.00013853804923133665
-12.22,0.00015208608234445158,0.0,0.00015208608234445158
-12.215,0.00015406589608290414,0.0,0.00015406589608290414
-12.21,0.00014488704475375364,0.0,0.00014488704475375364
-12.205,0.00012859612653558122,0.0,0.00012859612653558122
-12.200000000000001,0.00013296912635970482,0.0,0.00013296912635970482
-12.195,0.00014680171146664125,0.0,0.00014680171146664125
-12.19,0.00012930613379400933,0.0,0.00012930613379400933
-12.185,0.00014554725148888597,0.0,0.00014554725148888597
-12.18,0.00014092686714604004,0.0,0.00014092686714604004
-12.175,0.00012141391903459808,0.0,0.00012141391903459808
-12.17,0.00014362637836902366,0.0,0.00014362637836902366
-12.165000000000001,0.00012821608373375008,0.0,0.00012821608373375008
-12.16,0.00014205131534228928,0.0,0.00014205131534228928
-12.155000000000001,0.00018218240422343123,0.0,0.00018218240422343123
-12.15,0.00014270443869056747,0.0,0.00014270443869056747
-12.145,0.00015627863840103956,0.0,0.00015627863840103956
-12.14,0.00015348356409531906,0.0,0.00015348356409531906
-12.135,0.00013407387158739927,0.0,0.00013407387158739927
-12.13,0.00015629657102107019,0.0,0.00015629657102107019
-12.125,0.0001795267110798821,0.0,0.0001795267110798821
-12.120000000000001,0.0001417405083174365,0.0,0.0001417405083174365
-12.115,0.00014284591593587985,0.0,0.00014284591593587985
-12.11,0.00016211123922407078,0.0,0.00016211123922407078
-12.105,0.00015638053517786106,0.0,0.00015638053517786106
-12.1,0.00017270970747574154,0.0,0.00017270970747574154
-12.095,0.00013914573385215824,0.0,0.00013914573385215824
-12.09,0.0001507801063521403,0.0,0.0001507801063521403
-12.085,0.00016562784203138004,0.0,0.00016562784203138004
-12.08,0.0001372274616298272,0.0,0.0001372274616298272
-12.075000000000001,0.00014331263647228795,0.0,0.00014331263647228795
-12.07,0.00015439168057048715,0.0,0.00015439168057048715
-12.065,0.00016059568453790637,0.0,0.00016059568453790637
-12.06,0.000163183850600265,0.0,0.000163183850600265
-12.055,0.00013770489258502073,0.0,0.00013770489258502073
-12.05,0.00014420447026328387,0.0,0.00014420447026328387
-12.045,0.00014459529916070613,0.0,0.00014459529916070613
-12.040000000000001,0.00017255752413770648,0.0,0.00017255752413770648
-12.035,0.00014580344105655582,0.0,0.00014580344105655582
-12.030000000000001,0.00015589056956949657,0.0,0.00015589056956949657
-12.025,0.00015900913543661586,0.0,0.00015900913543661586
-12.02,0.000147973020159272,0.0,0.000147973020159272
-12.015,0.00013582392378587834,0.0,0.00013582392378587834
-12.01,0.0001435737726874942,0.0,0.0001435737726874942
-12.005,0.00015926383016896586,0.0,0.00015926383016896586
-12.0,0.00015565426066320104,0.0,0.00015565426066320104
-11.995000000000001,0.00015178642081732448,0.0,0.00015178642081732448
-11.99,0.0001490522553631928,0.0,0.0001490522553631928
-11.985,0.00018507424842472905,0.0,0.00018507424842472905
-11.98,0.00015530350503881294,0.0,0.00015530350503881294
-11.975,0.00013597230099975384,0.0,0.00013597230099975384
-11.97,0.0001542070277543309,0.0,0.0001542070277543309
-11.965,0.00015592369329570793,0.0,0.00015592369329570793
-11.96,0.0001544940895241204,0.0,0.0001544940895241204
-11.955,0.0001555230250744686,0.0,0.0001555230250744686
-11.950000000000001,0.0001817273628966346,0.0,0.0001817273628966346
-11.945,0.00018630959928772034,0.0,0.00018630959928772034
-11.94,0.0001675815752763413,0.0,0.0001675815752763413
-11.935,0.00016320821882334028,0.0,0.00016320821882334028
-11.93,0.0001689215223712426,0.0,0.0001689215223712426
-11.925,0.00018313487591666087,0.0,0.00018313487591666087
-11.92,0.00014984477773589806,0.0,0.00014984477773589806
-11.915000000000001,0.00018362880903784816,0.0,0.00018362880903784816
-11.91,0.00015275526882242742,0.0,0.00015275526882242742
-11.905,0.0001633570642986819,0.0,0.0001633570642986819
-11.9,0.00017427299124784918,0.0,0.00017427299124784918
-11.895,0.00015928953492462726,0.0,0.00015928953492462726
-11.89,0.00015870255616078514,0.0,0.00015870255616078514
-11.885,0.00020180732614417536,0.0,0.00020180732614417536
-11.88,0.00017749413298021158,0.0,0.00017749413298021158
-11.875,0.00016648637087214127,0.0,0.00016648637087214127
-11.870000000000001,0.0001652793898936038,0.0,0.0001652793898936038
-11.865,0.00020078057135127856,0.0,0.00020078057135127856
-11.86,0.00015020462444439756,0.0,0.00015020462444439756
-11.855,0.00017738900974777514,0.0,0.00017738900974777514
-11.85,0.00015170764343461554,0.0,0.00015170764343461554
-11.845,0.00014643110208778398,0.0,0.00014643110208778398
-11.84,0.00017400039392508987,0.0,0.00017400039392508987
-11.835,0.0001842862050977268,0.0,0.0001842862050977268
-11.83,0.0001657423011777893,0.0,0.0001657423011777893
-11.825000000000001,0.00018435468635371439,0.0,0.00018435468635371439
-11.82,0.00015988878209268468,0.0,0.00015988878209268468
-11.815,0.0001521630589206152,0.0,0.0001521630589206152
-11.81,0.00015617614803906837,0.0,0.00015617614803906837
-11.805,0.0001611668680510117,0.0,0.0001611668680510117
-11.8,0.00014695050129741162,0.0,0.00014695050129741162
-11.795,0.0001781506815504859,0.0,0.0001781506815504859
-11.790000000000001,0.00016893401479417026,0.0,0.00016893401479417026
-11.785,0.0001778049433313915,0.0,0.0001778049433313915
-11.78,0.00019783749793668415,0.0,0.00019783749793668415
-11.775,0.0001846709795938525,0.0,0.0001846709795938525
-11.77,0.0001658522165080261,0.0,0.0001658522165080261
-11.765,0.000164812216510919,0.0,0.000164812216510919
-11.76,0.00017703988933493657,0.0,0.00017703988933493657
-11.755,0.00016364967115668235,0.0,0.00016364967115668235
-11.75,0.00016534944658266187,0.0,0.00016534944658266187
-11.745000000000001,0.0001933742591515612,0.0,0.0001933742591515612
-11.74,0.0001705771246698646,0.0,0.0001705771246698646
-11.735,0.00019807843922589827,0.0,0.00019807843922589827
-11.73,0.00017365442720570327,0.0,0.00017365442720570327
-11.725,0.00018718943422397884,0.0,0.00018718943422397884
-11.72,0.00016192056390683935,0.0,0.00016192056390683935
-11.715,0.00018538392293131537,0.0,0.00018538392293131537
-11.71,0.00017706753469102048,0.0,0.00017706753469102048
-11.705,0.00019021571567550414,0.0,0.00019021571567550414
-11.700000000000001,0.00017578070823616904,0.0,0.00017578070823616904
-11.695,0.00017957171232929064,0.0,0.00017957171232929064
-11.69,0.00019705038330987084,0.0,0.00019705038330987084
-11.685,0.00017777375929462367,0.0,0.00017777375929462367
-11.68,0.00016395850716436957,0.0,0.00016395850716436957
-11.675,0.000195986837804118,0.0,0.000195986837804118
-11.67,0.00017966468346525448,0.0,0.00017966468346525448
-11.665000000000001,0.000166965221110831,0.0,0.000166965221110831
-11.66,0.00019675973473352274,0.0,0.00019675973473352274
-11.655,0.00021665615567448114,0.0,0.00021665615567448114
-11.65,0.00019224534657846437,0.0,0.00019224534657846437
-11.645,0.0001906898701574959,0.0,0.0001906898701574959
-11.64,0.0002029292241106868,0.0,0.0002029292241106868
-11.635,0.00022709012824405014,0.0,0.00022709012824405014
-11.63,0.0001898671911216255,0.0,0.0001898671911216255
-11.625,0.00015648856751488893,0.0,0.00015648856751488893
-11.620000000000001,0.00017692520148534358,0.0,0.00017692520148534358
-11.615,0.00017811867878102472,0.0,0.00017811867878102472
-11.61,0.00019048914949872363,0.0,0.00019048914949872363
-11.605,0.00017762350735462244,0.0,0.00017762350735462244
-11.6,0.00020494678843764895,0.0,0.00020494678843764895
-11.595,0.0001951335321386606,0.0,0.0001951335321386606
-11.59,0.0001546436841000457,0.0,0.0001546436841000457
-11.585,0.00018690489852851418,0.0,0.00018690489852851418
-11.58,0.00021215775684679228,0.0,0.00021215775684679228
-11.575000000000001,0.00021522443093163567,0.0,0.00021522443093163567
-11.57,0.00016424864252038648,0.0,0.00016424864252038648
-11.565,0.00021497982984425328,0.0,0.00021497982984425328
-11.56,0.00017516532961349358,0.0,0.00017516532961349358
-11.555,0.0002192773042156136,0.0,0.0002192773042156136
-11.55,0.0001783112988391811,0.0,0.0001783112988391811
-11.545,0.00024402057098305824,0.0,0.00024402057098305824
-11.540000000000001,0.00018830279609566059,0.0,0.00018830279609566059
-11.535,0.00020779429942948657,0.0,0.00020779429942948657
-11.53,0.00022172330820649443,0.0,0.00022172330820649443
-11.525,0.00018623921942882455,0.0,0.00018623921942882455
-11.52,0.00023042278381524623,0.0,0.00023042278381524623
-11.515,0.0002053180552845805,0.0,0.0002053180552845805
-11.51,0.00017827570551287792,0.0,0.00017827570551287792
-11.505,0.00022828073281280225,0.0,0.00022828073281280225
-11.5,0.0002271730054974029,0.0,0.0002271730054974029
-11.495000000000001,0.00019314604746634007,0.0,0.00019314604746634007
-11.49,0.0002318322715577273,0.0,0.0002318322715577273
-11.485,0.00020296541985260065,0.0,0.00020296541985260065
-11.48,0.00021005173703458898,0.0,0.00021005173703458898
-11.475,0.00023922297924972656,0.0,0.00023922297924972656
-11.47,0.00022514327244514917,0.0,0.00022514327244514917
-11.465,0.00020221402296835724,0.0,0.00020221402296835724
-11.46,0.00018942652959009527,0.0,0.00018942652959009527
-11.455,0.00020168416931569668,0.0,0.00020168416931569668
-11.450000000000001,0.00020934059168609264,0.0,0.00020934059168609264
-11.445,0.00020380731024526418,0.0,0.00020380731024526418
-11.44,0.00022915560494675503,0.0,0.00022915560494675503
-11.435,0.00022589448396702943,0.0,0.00022589448396702943
-11.43,0.00020960713688180963,0.0,0.00020960713688180963
-11.425,0.00022405603596523086,0.0,0.00022405603596523086
-11.42,0.0002370770517010965,0.0,0.0002370770517010965
-11.415000000000001,0.00022033930014724,0.0,0.00022033930014724
-11.41,0.00020387686758742844,0.0,0.00020387686758742844
-11.405,0.0002478299825985716,0.0,0.0002478299825985716
-11.4,0.00021096021966669943,0.0,0.00021096021966669943
-11.395,0.000233107160590524,0.0,0.000233107160590524
-11.39,0.00022432488640160083,0.0,0.00022432488640160083
-11.385,0.00022929615048840321,0.0,0.00022929615048840321
-11.38,0.00022186699166794392,0.0,0.00022186699166794392
-11.375,0.00018151355242131167,0.0,0.00018151355242131167
-11.370000000000001,0.00020429978059117895,0.0,0.00020429978059117895
-11.365,0.00019805906024813701,0.0,0.00019805906024813701
-11.36,0.00026070978976758594,0.0,0.00026070978976758594
-11.355,0.000219843295620587,0.0,0.000219843295620587
-11.35,0.00021006165667533257,0.0,0.00021006165667533257
-11.345,0.00023168592778515868,0.0,0.00023168592778515868
-11.34,0.0002557609573551642,0.0,0.0002557609573551642
-11.335,0.0002383147839817461,0.0,0.0002383147839817461
-11.33,0.0002544048159919576,0.0,0.0002544048159919576
-11.325000000000001,0.00021782503083973771,0.0,0.00021782503083973771
-11.32,0.0002037733627183534,0.0,0.0002037733627183534
-11.315,0.00024354306181848643,0.0,0.00024354306181848643
-11.31,0.0002538393838643761,0.0,0.0002538393838643761
-11.305,0.00023639237978779467,0.0,0.00023639237978779467
-11.3,0.00021942944345315003,0.0,0.00021942944345315003
-11.295,0.00022008441662628984,0.0,0.00022008441662628984
-11.290000000000001,0.0002511365808715856,0.0,0.0002511365808715856
-11.285,0.0002430270643895824,0.0,0.0002430270643895824
-11.28,0.00025053016861056887,0.0,0.00025053016861056887
-11.275,0.00023854434664694602,0.0,0.00023854434664694602
-11.27,0.00023353223420443194,0.0,0.00023353223420443194
-11.265,0.00024400729792848114,0.0,0.00024400729792848114
-11.26,0.00027156836382018115,0.0,0.00027156836382018115
-11.255,0.0002259570564348171,0.0,0.0002259570564348171
-11.25,0.00024360353455747996,0.0,0.00024360353455747996
-11.245000000000001,0.0002689279906483835,0.0,0.0002689279906483835
-11.24,0.0002490168492813583,0.0,0.0002490168492813583
-11.235,0.00021599829998644694,0.0,0.00021599829998644694
-11.23,0.000221997904221764,0.0,0.000221997904221764
-11.225,0.0002554097334227092,0.0,0.0002554097334227092
-11.22,0.000262383027042899,0.0,0.000262383027042899
-11.215,0.0002491709661658776,0.0,0.0002491709661658776
-11.21,0.00026886278813467,0.0,0.00026886278813467
-11.205,0.00023765427960197627,0.0,0.00023765427960197627
-11.200000000000001,0.00023785228061746426,0.0,0.00023785228061746426
-11.195,0.00023333480444643956,0.0,0.00023333480444643956
-11.19,0.0002736968498901373,0.0,0.0002736968498901373
-11.185,0.0002454601965975056,0.0,0.0002454601965975056
-11.18,0.00027960296360047334,0.0,0.00027960296360047334
-11.175,0.0002991693660419057,0.0,0.0002991693660419057
-11.17,0.0002350996672598622,0.0,0.0002350996672598622
-11.165000000000001,0.0002728372184057746,0.0,0.0002728372184057746
-11.16,0.0002577451122877048,0.0,0.0002577451122877048
-11.155,0.0002621914094505219,0.0,0.0002621914094505219
-11.15,0.00030318834453936885,0.0,0.00030318834453936885
-11.145,0.0002892171982342235,0.0,0.0002892171982342235
-11.14,0.0002695522191152905,0.0,0.0002695522191152905
-11.135,0.0002928133810499935,0.0,0.0002928133810499935
-11.13,0.000269929024153307,0.0,0.000269929024153307
-11.125,0.00022890071533066187,0.0,0.00022890071533066187
-11.120000000000001,0.0003047034583347935,0.0,0.0003047034583347935
-11.115,0.00023622967571859218,0.0,0.00023622967571859218
-11.11,0.00028395224690648085,0.0,0.00028395224690648085
-11.105,0.0002623682616974453,0.0,0.0002623682616974453
-11.1,0.00028655521003678297,0.0,0.00028655521003678297
-11.095,0.00026397007057149335,0.0,0.00026397007057149335
-11.09,0.00025270860330221264,0.0,0.00025270860330221264
-11.085,0.00027610947068371,0.0,0.00027610947068371
-11.08,0.0002602119809479957,0.0,0.0002602119809479957
-11.075000000000001,0.00027409489986970225,0.0,0.00027409489986970225
-11.07,0.0002854460853059927,0.0,0.0002854460853059927
-11.065,0.00029347764685275137,0.0,0.00029347764685275137
-11.06,0.00027141617419658816,0.0,0.00027141617419658816
-11.055,0.00028281824020599615,0.0,0.00028281824020599615
-11.05,0.0002640636336865725,0.0,0.0002640636336865725
-11.045,0.00027949315928986614,0.0,0.00027949315928986614
