omega,S,S_p,S_c
-14.275,0.0001410609892528972,0.0,0.0001410609892528972
-14.27,0.00014084166659062645,0.0,0.00014084166659062645
-14.265,0.00013599052186361816,0.0,0.00013599052186361816
-14.26,0.00014101758221006348,0.0,0.00014101758221006348
-14.255,0.0001406769044127807,0.0,0.0001406769044127807
-14.25,0.00014082206260163408,0.0,0.00014082206260163408
-14.245000000000001,0.00014598511082823673,0.0,0.00014598511082823673
-14.24,0.00014004739150906933,0.0,0.00014004739150906933
-14.235,0.000144514826001926,0.0,0.000144514826001926
-14.23,0.00014213463700368367,0.0,0.00014213463700368367
-14.225,0.00014145274960576334,0.0,0.00014145274960576334
-14.22,0.00014801604610756948,0.0,0.00014801604610756948
-14.215,0.00014382314618810243,0.0,0.00014382314618810243
-14.21,0.00013875637652178817,0.0,0.00013875637652178817
-14.205,0.000138649907875896,0.0,0.000138649907875896
-14.200000000000001,0.00014668476704955726,0.0,0.00014668476704955726
-14.195,0.00014390525543881135,0.0,0.00014390525543881135
-14.19,0.0001462281936416533,0.0,0.0001462281936416533
-14.185,0.00014187487732850886,0.0,0.00014187487732850886
-14.18,0.0001469317973531587,0.0,0.0001469317973531587
-14.175,0.00014477051138333768,0.0,0.00014477051138333768
-14.17,0.00014061110220821865,0.0,0.00014061110220821865
-14.165000000000001,0.00014435604544886,0.0,0.00014435604544886
-14.16,0.0001442781253347274,0.0,0.0001442781253347274
-14.155000000000001,0.00014334566111292432,0.0,0.00014334566111292432
-14.15,0.00014392148445157663,0.0,0.00014392148445157663
-14.145,0.00014532903184086358,0.0,0.00014532903184086358
-14.14,0.00014558771299492932,0.0,0.00014558771299492932
-14.135,0.00015403911502858726,0.0,0.00015403911502858726
-14.13,0.00014437388290742127,0.0,0.00014437388290742127
-14.125,0.00014502612539234029,0.0,0.00014502612539234029
-14.120000000000001,0.00014597268986484203,0.0,0.00014597268986484203
-14.115,0.00014750495981478257,0.0,0.00014750495981478257
-14.11,0.00014868003284974245,0.0,0.00014868003284974245
-14.105,0.00014998173894661577,0.0,0.00014998173894661577
-14.1,0.00015312860003823456,0.0,0.00015312860003823456
-14.095,0.00014642138486869406,0.0,0.00014642138486869406
-14.09,0.00014684909672744303,0.0,0.00014684909672744303
-14.085,0.00014957049536524494,0.0,0.00014957049536524494
-14.08,0.00014674966044583168,0.0,0.00014674966044583168
-14.075000000000001,0.00015296637530496428,0.0,0.00015296637530496428
-14.07,0.00014697315188695552,0.0,0.00014697315188695552
-14.065,0.00014584554516874836,0.0,0.00014584554516874836
-14.06,0.00015106675000791666,0.0,0.00015106675000791666
-14.055,0.00014973268224245914,0.0,0.00014973268224245914
-14.05,0.00014976310705802067,0.0,0.00014976310705802067
-14.045,0.0001495879818139003,0.0,0.0001495879818139003
-14.040000000000001,0.00015828246203278737,0.0,0.00015828246203278737
-14.035,0.00014581456978467514,0.0,0.00014581456978467514
-14.030000000000001,0.0001523270708342642,0.0,0.0001523270708342642
-14.025,0.00015378595796194385,0.0,0.00015378595796194385
-14.02,0.00015119621994617508,0.0,0.00015119621994617508
-14.015,0.00015142062603247565,0.0,0.00015142062603247565
-14.01,0.000148547640932681,0.0,0.000148547640932681
-14.005,0.00015330168005492194,0.0,0.00015330168005492194
-14.0,0.00015345949911740948,0.0,0.00015345949911740948
-13.995000000000001,0.00016070942453447705,0.0,0.00016070942453447705
-13.99,0.00015733464232965075,0.0,0.00015733464232965075
-13.985,0.00015411471622561748,0.0,0.00015411471622561748
-13.98,0.0001562028242829417,0.0,0.0001562028242829417
-13.975,0.00015744260940438805,0.0,0.00015744260940438805
-13.97,0.00014888085839862456,0.0,0.00014888085839862456
-13.965,0.00015263930714043829,0.0,0.00015263930714043829
-13.96,0.00015231516045910085,0.0,0.00015231516045910085
-13.955,0.0001565548192935244,0.0,0.0001565548192935244
-13.950000000000001,0.0001606427217285536,0.0,0.0001606427217285536
-13.945,0.00015488733770956955,0.0,0.00015488733770956955
-13.94,0.00015288361023601234,0.0,0.00015288361023601234
-13.935,0.00015597765273705304,0.0,0.00015597765273705304
-13.93,0.00015621978933558903,0.0,0.00015621978933558903
-13.925,0.00015517786749240524,0.0,0.00015517786749240524
-13.92,0.00015190893474744307,0.0,0.00015190893474744307
-13.915000000000001,0.00015744471622817683,0.0,0.00015744471622817683
-13.91,0.00015641958313769534,0.0,0.00015641958313769534
-13.905000000000001,0.0001616641586212051,0.0,0.0001616641586212051
-13.9,0.00015998939627498272,0.0,0.00015998939627498272
-13.895,0.00015677045646142495,0.0,0.00015677045646142495
-13.89,0.0001637465994791605,0.0,0.0001637465994791605
-13.885,0.0001526887108895165,0.0,0.0001526887108895165
-13.88,0.00016087388743581024,0.0,0.00016087388743581024
-13.875,0.00015840183493530022,0.0,0.00015840183493530022
-13.870000000000001,0.00015858763686869829,0.0,0.00015858763686869829
-13.865,0.0001676757068101708,0.0,0.0001676757068101708
-13.86,0.00015586075930569687,0.0,0.00015586075930569687
-13.855,0.000156519150125231,0.0,0.000156519150125231
-13.85,0.00016111623882872684,0.0,0.00016111623882872684
-13.845,0.0001623981579683675,0.0,0.0001623981579683675
-13.84,0.0001608598632218799,0.0,0.0001608598632218799
-13.835,0.00016509929451315417,0.0,0.00016509929451315417
-13.83,0.0001611542567791679,0.0,0.0001611542567791679
-13.825000000000001,0.00016353117825265682,0.0,0.00016353117825265682
-13.82,0.0001638022812515185,0.0,0.0001638022812515185
-13.815,0.00016275469314239874,0.0,0.00016275469314239874
-13.81,0.00016781927014342804,0.0,0.00016781927014342804
-13.805,0.00016002420339307236,0.0,0.00016002420339307236
-13.8,0.00016329491084630864,0.0,0.00016329491084630864
-13.795,0.00016425837286388479,0.0,0.00016425837286388479
-13.790000000000001,0.00016260483133271738,0.0,0.00016260483133271738
-13.785,0.00015987949731423805,0.0,0.00015987949731423805
-13.780000000000001,0.00016644185670365184,0.0,0.00016644185670365184
-13.775,0.00016703002811592347,0.0,0.00016703002811592347
-13.77,0.00016490829528363087,0.0,0.00016490829528363087
-13.765,0.00016830816999409385,0.0,0.00016830816999409385
-13.76,0.00016729853909427497,0.0,0.00016729853909427497
-13.755,0.0001641470164354117,0.0,0.0001641470164354117
-13.75,0.00016504473173700995,0.0,0.00016504473173700995
-13.745000000000001,0.0001694769635053414,0.0,0.0001694769635053414
-13.74,0.00017255440811004028,0.0,0.00017255440811004028
-13.735,0.0001715641434554138,0.0,0.0001715641434554138
-13.73,0.00016782321561009263,0.0,0.00016782321561009263
-13.725,0.00017015627181108062,0.0,0.00017015627181108062
-13.72,0.00017072817989466384,0.0,0.00017072817989466384
-13.715,0.00016804676081297654,0.0,0.00016804676081297654
-13.71,0.0001729793707681722,0.0,0.0001729793707681722
-13.705,0.0001659045326563222,0.0,0.0001659045326563222
-13.700000000000001,0.00016751437869280962,0.0,0.00016751437869280962
-13.695,0.00016680616616903765,0.0,0.00016680616616903765
-13.69,0.00016709678043367863,0.0,0.00016709678043367863
-13.685,0.00016878687709069806,0.0,0.00016878687709069806
-13.68,0.0001694814127595763,0.0,0.0001694814127595763
-13.675,0.0001677136068120468,0.0,0.0001677136068120468
-13.67,0.0001730336028215961,0.0,0.0001730336028215961
-13.665000000000001,0.00017159379556453387,0.0,0.00017159379556453387
-13.66,0.00017104679934009656,0.0,0.00017104679934009656
-13.655000000000001,0.0001718340971072675,0.0,0.0001718340971072675
-13.65,0.0001727373216636349,0.0,0.0001727373216636349
-13.645,0.00017655952585791506,0.0,0.00017655952585791506
-13.64,0.00017223024148049234,0.0,0.00017223024148049234
-13.635,0.00017698174214022746,0.0,0.00017698174214022746
-13.63,0.00017866215402740832,0.0,0.00017866215402740832
-13.625,0.00018114718510107826,0.0,0.00018114718510107826
-13.620000000000001,0.0001737734998147749,0.0,0.0001737734998147749
-13.615,0.0001732877102133826,0.0,0.0001732877102133826
-13.61,0.00017401052158002794,0.0,0.00017401052158002794
-13.605,0.00017533751555476787,0.0,0.00017533751555476787
-13.6,0.00017018459583789493,0.0,0.00017018459583789493
-13.595,0.00017832172812144595,0.0,0.00017832172812144595
-13.59,0.00017625396443967322,0.0,0.00017625396443967322
-13.585,0.00017361329606227737,0.0,0.00017361329606227737
-13.58,0.00017783396672215113,0.0,0.00017783396672215113
-13.575000000000001,0.00018364641328998048,0.0,0.00018364641328998048
-13.57,0.000175799453199489,0.0,0.000175799453199489
-13.565,0.00017778409640974575,0.0,0.00017778409640974575
-13.56,0.00017598725933368518,0.0,0.00017598725933368518
-13.555,0.00018070194501045478,0.0,0.00018070194501045478
-13.55,0.0001758342468106093,0.0,0.0001758342468106093
-13.545,0.00018246611397648458,0.0,0.00018246611397648458
-13.540000000000001,0.0001832400889826861,0.0,0.0001832400889826861
-13.535,0.00017719599457184388,0.0,0.00017719599457184388
-13.530000000000001,0.00018430767531074586,0.0,0.00018430767531074586
-13.525,0.0001831906474452514,0.0,0.0001831906474452514
-13.52,0.00018082481002817014,0.0,0.00018082481002817014
-13.515,0.00017857234763351466,0.0,0.00017857234763351466
-13.51,0.00018146046146991058,0.0,0.00018146046146991058
-13.505,0.00018598617434607083,0.0,0.00018598617434607083
-13.5,0.00018157520901638822,0.0,0.00018157520901638822
-13.495000000000001,0.00018396488212682488,0.0,0.00018396488212682488
-13.49,0.00018108350512411258,0.0,0.00018108350512411258
-13.485,0.0001852320239774427,0.0,0.0001852320239774427
-13.48,0.00018932217651996072,0.0,0.00018932217651996072
-13.475,0.00018245399075650766,0.0,0.00018245399075650766
-13.47,0.000184390498595844,0.0,0.000184390498595844
-13.465,0.0001812038954628391,0.0,0.0001812038954628391
-13.46,0.00018498999641514564,0.0,0.00018498999641514564
-13.455,0.00018373258813184477,0.0,0.00018373258813184477
-13.450000000000001,0.00018389766530541523,0.0,0.00018389766530541523
-13.445,0.00017735273395879322,0.0,0.00017735273395879322
-13.44,0.0001860206198447976,0.0,0.0001860206198447976
-13.435,0.00018577860643040301,0.0,0.00018577860643040301
-13.43,0.00018658133304339704,0.0,0.00018658133304339704
-13.425,0.0001833316101971671,0.0,0.0001833316101971671
-13.42,0.00018479218236542623,0.0,0.00018479218236542623
-13.415000000000001,0.00018913322582623179,0.0,0.00018913322582623179
-13.41,0.0001895307681521247,0.0,0.0001895307681521247
-13.405000000000001,0.00018655581515749205,0.0,0.00018655581515749205
-13.4,0.00019138996229492021,0.0,0.00019138996229492021
-13.395,0.0001928936922951392,0.0,0.0001928936922951392
-13.39,0.00018949949775033317,0.0,0.00018949949775033317
-13.385,0.00019039752557471236,0.0,0.00019039752557471236
-13.38,0.00018839034084583667,0.0,0.00018839034084583667
-13.375,0.00019059954956712812,0.0,0.00019059954956712812
-13.370000000000001,0.00019028201022213605,0.0,0.00019028201022213605
-13.365,0.0001895877932854602,0.0,0.0001895877932854602
-13.36,0.0001894761906507331,0.0,0.0001894761906507331
-13.355,0.000196005192017623,0.0,0.000196005192017623
-13.35,0.0001923403624865346,0.0,0.0001923403624865346
-13.345,0.00019514695839202082,0.0,0.00019514695839202082
-13.34,0.00018925340989033065,0.0,0.00018925340989033065
-13.335,0.0001952281530342076,0.0,0.0001952281530342076
-13.33,0.00019202202089195353,0.0,0.00019202202089195353
-13.325000000000001,0.0001907693876342218,0.0,0.0001907693876342218
-13.32,0.00019548513603036662,0.0,0.00019548513603036662
-13.315,0.0001961370204218004,0.0,0.0001961370204218004
-13.31,0.00019293416184346722,0.0,0.00019293416184346722
-13.305,0.0001986544298458857,0.0,0.0001986544298458857
-13.3,0.00019543501848806255,0.0,0.00019543501848806255
-13.295,0.00020537816711404841,0.0,0.00020537816711404841
-13.290000000000001,0.0001965105797542225,0.0,0.0001965105797542225
-13.285,0.00019256034363706155,0.0,0.00019256034363706155
-13.280000000000001,0.0001929142200248141,0.0,0.0001929142200248141
-13.275,0.00019756395873214743,0.0,0.00019756395873214743
-13.27,0.00019867144163034485,0.0,0.00019867144163034485
-13.265,0.00020248636268556361,0.0,0.00020248636268556361
-13.26,0.00019666740120593998,0.0,0.00019666740120593998
-13.255,0.00019778486576455383,0.0,0.00019778486576455383
-13.25,0.00019785698328626076,0.0,0.00019785698328626076
-13.245000000000001,0.00020306899725194271,0.0,0.00020306899725194271
-13.24,0.00020270404581152187,0.0,0.00020270404581152187
-13.235,0.00020063298057978454,0.0,0.00020063298057978454
-13.23,0.0001980225532563531,0.0,0.0001980225532563531
-13.225,0.00019400599029642995,0.0,0.00019400599029642995
-13.22,0.0001992470980032483,0.0,0.0001992470980032483
-13.215,0.00020217414537197512,0.0,0.00020217414537197512
-13.21,0.00019971572618327846,0.0,0.00019971572618327846
-13.205,0.00020234557337359764,0.0,0.00020234557337359764
-13.200000000000001,0.00020498310680837196,0.0,0.00020498310680837196
-13.195,0.00020334093385764382,0.0,0.00020334093385764382
-13.19,0.00020952785031732896,0.0,0.00020952785031732896
-13.185,0.0001998300447197929,0.0,0.0001998300447197929
-13.18,0.00020910645687701655,0.0,0.00020910645687701655
-13.175,0.00020634451581200182,0.0,0.00020634451581200182
-13.17,0.00021262809170484052,0.0,0.00021262809170484052
-13.165000000000001,0.00020742389895751122,0.0,0.00020742389895751122
-13.16,0.00020787587882922673,0.0,0.00020787587882922673
-13.155000000000001,0.00021063656592587194,0.0,0.00021063656592587194
-13.15,0.0002041344305190719,0.0,0.0002041344305190719
-13.145,0.00020961654672048494,0.0,0.00020961654672048494
-13.14,0.00020194654930598318,0.0,0.00020194654930598318
-13.135,0.00019971312993695466,0.0,0.00019971312993695466
-13.13,0.00020685372713866805,0.0,0.00020685372713866805
-13.125,0.000208394596444581,0.0,0.000208394596444581
-13.120000000000001,0.00020585388803272346,0.0,0.00020585388803272346
-13.115,0.0002082736679129713,0.0,0.0002082736679129713
-13.11,0.00021244962401291388,0.0,0.00021244962401291388
-13.105,0.00021303989969411973,0.0,0.00021303989969411973
-13.1,0.00020900444792325303,0.0,0.00020900444792325303
-13.095,0.0002086239856226496,0.0,0.0002086239856226496
-13.09,0.0002167742667358238,0.0,0.0002167742667358238
-13.085,0.00021205512921386669,0.0,0.00021205512921386669
-13.08,0.000209904090384632,0.0,0.000209904090384632
-13.075000000000001,0.00021306590553117415,0.0,0.00021306590553117415
-13.07,0.00021636181730805642,0.0,0.00021636181730805642
-13.065,0.00021117467633831715,0.0,0.00021117467633831715
-13.06,0.0002116281311862053,0.0,0.0002116281311862053
-13.055,0.0002133262237663799,0.0,0.0002133262237663799
-13.05,0.00021017480854832113,0.0,0.00021017480854832113
-13.045,0.0002077034652990058,0.0,0.0002077034652990058
-13.040000000000001,0.0002147792642807036,0.0,0.0002147792642807036
-13.035,0.00021535020722727189,0.0,0.00021535020722727189
-13.030000000000001,0.00021318563536742527,0.0,0.00021318563536742527
-13.025,0.00021491873843859925,0.0,0.00021491873843859925
-13.02,0.00021652099213029382,0.0,0.00021652099213029382
-13.015,0.00021652777770966118,0.0,0.00021652777770966118
-13.01,0.00021786695966086704,0.0,0.00021786695966086704
-13.005,0.00021738592545520578,0.0,0.00021738592545520578
-13.0,0.00021232825469286133,0.0,0.00021232825469286133
-12.995000000000001,0.00021727684659340185,0.0,0.00021727684659340185
-12.99,0.00022148262079541684,0.0,0.00022148262079541684
-12.985,0.00021975058259392634,0.0,0.00021975058259392634
-12.98,0.00022197385397921217,0.0,0.00022197385397921217
-12.975,0.00021734387773679912,0.0,0.00021734387773679912
-12.97,0.00022156897566292695,0.0,0.00022156897566292695
-12.965,0.0002242127921869821,0.0,0.0002242127921869821
-12.96,0.0002256660714033379,0.0,0.0002256660714033379
-12.955,0.000216859299547792,0.0,0.000216859299547792
-12.950000000000001,0.0002176377083682048,0.0,0.0002176377083682048
-12.945,0.00021793671715154527,0.0,0.00021793671715154527
-12.94,0.00021990326690545328,0.0,0.00021990326690545328
-12.935,0.0002199364473654679,0.0,0.0002199364473654679
-12.93,0.00022057528472483283,0.0,0.00022057528472483283
-12.925,0.0002207497158108589,0.0,0.0002207497158108589
-12.92,0.00022603871126236006,0.0,0.00022603871126236006
-12.915000000000001,0.0002219354671890225,0.0,0.0002219354671890225
-12.91,0.00022732121626867235,0.0,0.00022732121626867235
-12.905000000000001,0.00022009482625487032,0.0,0.00022009482625487032
-12.9,0.00022528404846224227,0.0,0.00022528404846224227
-12.895,0.0002250418277187886,0.0,0.0002250418277187886
-12.89,0.00022669912726913462,0.0,0.00022669912726913462
-12.885,0.00022751823312052967,0.0,0.00022751823312052967
-12.88,0.0002290493140680842,0.0,0.0002290493140680842
-12.875,0.00022852136633064865,0.0,0.00022852136633064865
-12.870000000000001,0.00022933647613647656,0.0,0.00022933647613647656
-12.865,0.00022946400972506033,0.0,0.00022946400972506033
-12.86,0.0002313764045024553,0.0,0.0002313764045024553
-12.855,0.00022578262900867273,0.0,0.00022578262900867273
-12.85,0.00023216803327484514,0.0,0.00023216803327484514
-12.845,0.00023220215862928507,0.0,0.00023220215862928507
-12.84,0.00023366058397843753,0.0,0.00023366058397843753
-12.835,0.00022872880408818764,0.0,0.00022872880408818764
-12.83,0.0002362841885993189,0.0,0.0002362841885993189
-12.825000000000001,0.00022910042327012038,0.0,0.00022910042327012038
-12.82,0.00022937803917521353,0.0,0.00022937803917521353
-12.815,0.00023622631803089862,0.0,0.00023622631803089862
-12.81,0.00023597861788873532,0.0,0.00023597861788873532
-12.805,0.00023088076996747073,0.0,0.00023088076996747073
-12.8,0.0002374839431718172,0.0,0.0002374839431718172
-12.795,0.00023422200723173682,0.0,0.00023422200723173682
-12.790000000000001,0.0002306876496835689,0.0,0.0002306876496835689
-12.785,0.00023304701661299102,0.0,0.00023304701661299102
-12.780000000000001,0.00023592209654188184,0.0,0.00023592209654188184
-12.775,0.00024162664788414363,0.0,0.00024162664788414363
-12.77,0.0002353310259478002,0.0,0.0002353310259478002
-12.765,0.00023808650035778896,0.0,0.00023808650035778896
-12.76,0.00023581672494529316,0.0,0.00023581672494529316
-12.755,0.0002393470205166295,0.0,0.0002393470205166295
-12.75,0.0002440893121496605,0.0,0.0002440893121496605
-12.745000000000001,0.00023910627094126448,0.0,0.00023910627094126448
-12.74,0.0002411860995722144,0.0,0.0002411860995722144
-12.735,0.0002405302596853673,0.0,0.0002405302596853673
-12.73,0.00024137287478556626,0.0,0.00024137287478556626
-12.725,0.0002386536522304916,0.0,0.0002386536522304916
-12.72,0.00024315285507579278,0.0,0.00024315285507579278
-12.715,0.000247105480505083,0.0,0.000247105480505083
-12.71,0.00024109789380444619,0.0,0.00024109789380444619
-12.705,0.0002432305671018166,0.0,0.0002432305671018166
-12.700000000000001,0.00024691526752079247,0.0,0.00024691526752079247
-12.695,0.00024700917228000197,0.0,0.00024700917228000197
-12.69,0.00024670764596885803,0.0,0.00024670764596885803
-12.685,0.000246357852567821,0.0,0.000246357852567821
-12.68,0.00025439105636614333,0.0,0.00025439105636614333
-12.675,0.00024054738482421278,0.0,0.00024054738482421278
-12.67,0.00024878634210205976,0.0,0.00024878634210205976
-12.665000000000001,0.00024484746518075364,0.0,0.00024484746518075364
-12.66,0.00024466187127035347,0.0,0.00024466187127035347
-12.655000000000001,0.0002430721144692697,0.0,0.0002430721144692697
-12.65,0.000244449103602248,0.0,0.000244449103602248
-12.645,0.0002478367013536317,0.0,0.0002478367013536317
-12.64,0.00025473900741087934,0.0,0.00025473900741087934
-12.635,0.0002524597416375812,0.0,0.0002524597416375812
