omega,S,S_p,S_c
10.02,0.0007493787693760875,0.0,0.0007493787693760875
10.025,0.0007806698247589677,0.0,0.0007806698247589677
10.03,0.0007628118673904237,0.0,0.0007628118673904237
10.035,0.0007876789727998609,0.0,0.0007876789727998609
10.040000000000001,0.000812283153681283,0.0,0.000812283153681283
10.045,0.0007515213351413882,0.0,0.0007515213351413882
10.05,0.000789560466470603,0.0,0.000789560466470603
10.055,0.0007396508164048845,0.0,0.0007396508164048845
10.06,0.000724088917519036,0.0,0.000724088917519036
10.065,0.0007125441794691862,0.0,0.0007125441794691862
10.07,0.0007300459451107556,0.0,0.0007300459451107556
10.075000000000001,0.0007494386307629882,0.0,0.0007494386307629882
10.08,0.0007639742221150645,0.0,0.0007639742221150645
10.085,0.0007630498126392605,0.0,0.0007630498126392605
10.09,0.00073347741966431,0.0,0.00073347741966431
10.095,0.000727288170197142,0.0,0.000727288170197142
10.1,0.0007412726937216668,0.0,0.0007412726937216668
10.105,0.0006774874128248936,0.0,0.0006774874128248936
10.11,0.0007430594905209853,0.0,0.0007430594905209853
10.115,0.0007521044040141362,0.0,0.0007521044040141362
10.120000000000001,0.0007197273393211802,0.0,0.0007197273393211802
10.125,0.0006808312669650629,0.0,0.0006808312669650629
10.13,0.0006678036589675306,0.0,0.0006678036589675306
10.135,0.0007112387403673227,0.0,0.0007112387403673227
10.14,0.0006709509732308244,0.0,0.0006709509732308244
10.145,0.000681484438535305,0.0,0.000681484438535305
10.15,0.0007300814975502533,0.0,0.0007300814975502533
10.155,0.0007145395374485546,0.0,0.0007145395374485546
10.16,0.0006510892287351116,0.0,0.0006510892287351116
10.165000000000001,0.0007191931823010076,0.0,0.0007191931823010076
10.17,0.000669406663739909,0.0,0.000669406663739909
10.175,0.0006545646527505989,0.0,0.0006545646527505989
10.18,0.0007076350245850196,0.0,0.0007076350245850196
10.185,0.0006458922490845645,0.0,0.0006458922490845645
10.19,0.0006495084176347731,0.0,0.0006495084176347731
10.195,0.0006829692567807612,0.0,0.0006829692567807612
10.200000000000001,0.000694526399532645,0.0,0.000694526399532645
10.205,0.0006844119886737382,0.0,0.0006844119886737382
10.21,0.000636527480842863,0.0,0.000636527480842863
10.215,0.0006778302417183355,0.0,0.0006778302417183355
10.22,0.000685199398558733,0.0,0.000685199398558733
10.225,0.000708259178544105,0.0,0.000708259178544105
10.23,0.0006828001304745465,0.0,0.0006828001304745465
10.235,0.0006873513356400728,0.0,0.0006873513356400728
10.24,0.0006120470664826632,0.0,0.0006120470664826632
10.245000000000001,0.0005981446115568534,0.0,0.0005981446115568534
10.25,0.0006893056732707122,0.0,0.0006893056732707122
10.255,0.0006380991959467314,0.0,0.0006380991959467314
10.26,0.0007048189375781141,0.0,0.0007048189375781141
10.265,0.0006167935260624733,0.0,0.0006167935260624733
10.27,0.0005946261825719597,0.0,0.0005946261825719597
10.275,0.0005937694236159363,0.0,0.0005937694236159363
10.28,0.0006239254862752913,0.0,0.0006239254862752913
10.285,0.0006777791397745677,0.0,0.0006777791397745677
10.290000000000001,0.0006383216610758587,0.0,0.0006383216610758587
10.295,0.0006611878719028696,0.0,0.0006611878719028696
10.3,0.0006357564079185889,0.0,0.0006357564079185889
10.305,0.000651532822778839,0.0,0.000651532822778839
10.31,0.000617328925658721,0.0,0.000617328925658721
10.315,0.00064238058558145,0.0,0.00064238058558145
10.32,0.0006250772413437908,0.0,0.0006250772413437908
10.325000000000001,0.0006267346910698787,0.0,0.0006267346910698787
10.33,0.0006543948885122347,0.0,0.0006543948885122347
10.335,0.0006232055557115232,0.0,0.0006232055557115232
10.34,0.0006395935379443038,0.0,0.0006395935379443038
10.345,0.0006382908523167516,0.0,0.0006382908523167516
10.35,0.000634008538079897,0.0,0.000634008538079897
10.355,0.0006104076220109547,0.0,0.0006104076220109547
10.36,0.0006465145512412231,0.0,0.0006465145512412231
10.365,0.0006097485331809938,0.0,0.0006097485331809938
10.370000000000001,0.0005909832521590406,0.0,0.0005909832521590406
10.375,0.0006152466670000115,0.0,0.0006152466670000115
10.38,0.0006347541762453854,0.0,0.0006347541762453854
10.385,0.0006073583837395219,0.0,0.0006073583837395219
10.39,0.0006523508950741999,0.0,0.0006523508950741999
10.395,0.0006209325872811002,0.0,0.0006209325872811002
10.4,0.0005688470562899109,0.0,0.0005688470562899109
10.405,0.0005935999679775755,0.0,0.0005935999679775755
10.41,0.0005985299556250882,0.0,0.0005985299556250882
10.415000000000001,0.0005741531498227715,0.0,0.0005741531498227715
10.42,0.0006190291963150863,0.0,0.0006190291963150863
10.425,0.000610356814846041,0.0,0.000610356814846041
10.43,0.0006652089697044168,0.0,0.0006652089697044168
10.435,0.0006483893973224037,0.0,0.0006483893973224037
10.44,0.0006095069582080258,0.0,0.0006095069582080258
10.445,0.0005767690392385746,0.0,0.0005767690392385746
10.450000000000001,0.0005703713416921913,0.0,0.0005703713416921913
10.455,0.0005759002153995895,0.0,0.0005759002153995895
10.46,0.0005649405270068305,0.0,0.0005649405270068305
10.465,0.000577843465825413,0.0,0.000577843465825413
10.47,0.000540723578459437,0.0,0.000540723578459437
10.475,0.0005984455680052296,0.0,0.0005984455680052296
10.48,0.0006140214860143052,0.0,0.0006140214860143052
10.485,0.0005369782011074216,0.0,0.0005369782011074216
10.49,0.0005648539039521858,0.0,0.0005648539039521858
10.495000000000001,0.000591085839646748,0.0,0.000591085839646748
10.5,0.0005436999148048875,0.0,0.0005436999148048875
10.505,0.0005601204898948303,0.0,0.0005601204898948303
10.51,0.000543401006045159,0.0,0.000543401006045159
10.515,0.0005219469029957719,0.0,0.0005219469029957719
10.52,0.000576085598205628,0.0,0.000576085598205628
10.525,0.000550475058776865,0.0,0.000550475058776865
10.53,0.0005343879164713923,0.0,0.0005343879164713923
10.535,0.0005235166036748042,0.0,0.0005235166036748042
10.540000000000001,0.0005310744602193137,0.0,0.0005310744602193137
10.545,0.0005282455876645741,0.0,0.0005282455876645741
10.55,0.0005538413486024784,0.0,0.0005538413486024784
10.555,0.0005382628022391471,0.0,0.0005382628022391471
10.56,0.0005612437804021835,0.0,0.0005612437804021835
10.565,0.0005233728822158073,0.0,0.0005233728822158073
10.57,0.0005339793481793436,0.0,0.0005339793481793436
10.575000000000001,0.0005499172126866075,0.0,0.0005499172126866075
10.58,0.0004948544466161548,0.0,0.0004948544466161548
10.585,0.0005472921743931567,0.0,0.0005472921743931567
10.59,0.0005023803515753294,0.0,0.0005023803515753294
10.595,0.0005230478813807834,0.0,0.0005230478813807834
10.6,0.0005474918741368296,0.0,0.0005474918741368296
10.605,0.0005085762733167928,0.0,0.0005085762733167928
10.61,0.0005303159141504723,0.0,0.0005303159141504723
10.615,0.0005415810605664015,0.0,0.0005415810605664015
10.620000000000001,0.00047768592159308867,0.0,0.00047768592159308867
10.625,0.0005070552032932439,0.0,0.0005070552032932439
10.63,0.0004813384901711431,0.0,0.0004813384901711431
10.635,0.0005320813156561646,0.0,0.0005320813156561646
10.64,0.0005429468251037334,0.0,0.0005429468251037334
10.645,0.0005352413648436431,0.0,0.0005352413648436431
10.65,0.0004810186162038574,0.0,0.0004810186162038574
10.655,0.0005260237389383257,0.0,0.0005260237389383257
10.66,0.0005081383727700295,0.0,0.0005081383727700295
10.665000000000001,0.0004961835211995363,0.0,0.0004961835211995363
10.67,0.0005202994656009798,0.0,0.0005202994656009798
10.675,0.0005186322435687551,0.0,0.0005186322435687551
10.68,0.0005420063335571692,0.0,0.0005420063335571692
10.685,0.00048235660894465796,0.0,0.00048235660894465796
10.69,0.0004905037970461885,0.0,0.0004905037970461885
10.695,0.0005082775658861538,0.0,0.0005082775658861538
10.700000000000001,0.0004720539874172184,0.0,0.0004720539874172184
10.705,0.0004888046749086239,0.0,0.0004888046749086239
10.71,0.0004954037345660342,0.0,0.0004954037345660342
10.715,0.0005066540546276676,0.0,0.0005066540546276676
10.72,0.0004960036029039112,0.0,0.0004960036029039112
10.725,0.00048197897531090337,0.0,0.00048197897531090337
10.73,0.0005063067048801338,0.0,0.0005063067048801338
10.735,0.0004933492580038463,0.0,0.0004933492580038463
10.74,0.0005161436271936916,0.0,0.0005161436271936916
10.745000000000001,0.00045949617217162363,0.0,0.00045949617217162363
10.75,0.0004862250276668176,0.0,0.0004862250276668176
10.755,0.0004594251127750017,0.0,0.0004594251127750017
10.76,0.0004994819584096713,0.0,0.0004994819584096713
10.765,0.00044233259529431355,0.0,0.00044233259529431355
10.77,0.0004724927709863223,0.0,0.0004724927709863223
10.775,0.0004794885457565892,0.0,0.0004794885457565892
10.78,0.0004405464567357243,0.0,0.0004405464567357243
10.785,0.00047409473186588966,0.0,0.00047409473186588966
10.790000000000001,0.0004686870940041502,0.0,0.0004686870940041502
10.795,0.0004557657933906374,0.0,0.0004557657933906374
10.8,0.00045681649170935685,0.0,0.00045681649170935685
10.805,0.000464303414073692,0.0,0.000464303414073692
10.81,0.00046952680588385385,0.0,0.00046952680588385385
10.815,0.00044073560722404306,0.0,0.00044073560722404306
10.82,0.0005179861992527377,0.0,0.0005179861992527377
10.825000000000001,0.0004278804800455949,0.0,0.0004278804800455949
10.83,0.00047740235852567067,0.0,0.00047740235852567067
10.835,0.00048634148420367927,0.0,0.00048634148420367927
10.84,0.0004498515171301807,0.0,0.0004498515171301807
10.845,0.0004807105103768709,0.0,0.0004807105103768709
10.85,0.0004446096198397813,0.0,0.0004446096198397813
10.855,0.0004315844433282238,0.0,0.0004315844433282238
10.86,0.00043223279213961606,0.0,0.00043223279213961606
10.865,0.00045691401676770755,0.0,0.00045691401676770755
10.870000000000001,0.00044924571597975636,0.0,0.00044924571597975636
10.875,0.0004540659015019363,0.0,0.0004540659015019363
10.88,0.0004625653589800868,0.0,0.0004625653589800868
10.885,0.00043399897245687636,0.0,0.00043399897245687636
10.89,0.0004189934751772969,0.0,0.0004189934751772969
10.895,0.0004846029501188352,0.0,0.0004846029501188352
10.9,0.000460171285079573,0.0,0.000460171285079573
10.905,0.00042782267467613686,0.0,0.00042782267467613686
10.91,0.00043396655760414427,0.0,0.00043396655760414427
10.915000000000001,0.00042827414419005744,0.0,0.00042827414419005744
10.92,0.0004509770280496523,0.0,0.0004509770280496523
10.925,0.00044375383382487765,0.0,0.00044375383382487765
10.93,0.0004096583264093182,0.0,0.0004096583264093182
10.935,0.00045006008832278085,0.0,0.00045006008832278085
10.94,0.00044491978620278874,0.0,0.00044491978620278874
10.945,0.00038865693799367083,0.0,0.00038865693799367083
10.950000000000001,0.00043252124307562343,0.0,0.00043252124307562343
10.955,0.00047077301207124457,0.0,0.00047077301207124457
10.96,0.00043115155673472696,0.0,0.00043115155673472696
10.965,0.0004179191982543102,0.0,0.0004179191982543102
10.97,0.00044993340448013137,0.0,0.00044993340448013137
10.975,0.00041395579174295953,0.0,0.00041395579174295953
10.98,0.0004392761358405081,0.0,0.0004392761358405081
10.985,0.0004241053787294089,0.0,0.0004241053787294089
10.99,0.0004534525036313212,0.0,0.0004534525036313212
10.995000000000001,0.00043101799609449184,0.0,0.00043101799609449184
11.0,0.0004399883041025922,0.0,0.0004399883041025922
11.005,0.00039590587179406115,0.0,0.00039590587179406115
11.01,0.0004100139487791258,0.0,0.0004100139487791258
11.015,0.0004355958004015476,0.0,0.0004355958004015476
11.02,0.00045456342410899776,0.0,0.00045456342410899776
11.025,0.00041365744236158774,0.0,0.00041365744236158774
11.03,0.00043589867233833463,0.0,0.00043589867233833463
11.035,0.0004384748461255121,0.0,0.0004384748461255121
11.040000000000001,0.0004252997400969366,0.0,0.0004252997400969366
11.045,0.00038190263808945306,0.0,0.00038190263808945306
11.05,0.0004253521630522857,0.0,0.0004253521630522857
11.055,0.00042278151638339476,0.0,0.00042278151638339476
11.06,0.0004410257568212209,0.0,0.0004410257568212209
11.065,0.0004167257938395048,0.0,0.0004167257938395048
11.07,0.0004098743703966004,0.0,0.0004098743703966004
11.075000000000001,0.0003997512734981628,0.0,0.0003997512734981628
11.08,0.00039018418883452827,0.0,0.00039018418883452827
11.085,0.0003808608837321196,0.0,0.0003808608837321196
11.09,0.0003914209665938611,0.0,0.0003914209665938611
11.095,0.00039797400104182336,0.0,0.00039797400104182336
11.1,0.00041957770969090676,0.0,0.00041957770969090676
11.105,0.000412873584447276,0.0,0.000412873584447276
11.11,0.0003872816773235139,0.0,0.0003872816773235139
11.115,0.0004075755420451977,0.0,0.0004075755420451977
11.120000000000001,0.0003950570720694507,0.0,0.0003950570720694507
11.125,0.00042721569542083056,0.0,0.00042721569542083056
11.13,0.00039559293647162085,0.0,0.00039559293647162085
11.135,0.00040498376605049353,0.0,0.00040498376605049353
11.14,0.0003724670692627718,0.0,0.0003724670692627718
11.145,0.00038190371025988075,0.0,0.00038190371025988075
11.15,0.0003862724716808279,0.0,0.0003862724716808279
11.155,0.0003825597179530834,0.0,0.0003825597179530834
11.16,0.00036544877034869856,0.0,0.00036544877034869856
11.165000000000001,0.0004534864260730191,0.0,0.0004534864260730191
11.17,0.00038940057299979847,0.0,0.00038940057299979847
11.175,0.00042734834590636646,0.0,0.00042734834590636646
11.18,0.00038287388074750075,0.0,0.00038287388074750075
11.185,0.0003727489867407428,0.0,0.0003727489867407428
11.19,0.0004116309436595931,0.0,0.0004116309436595931
11.195,0.00040241104826303043,0.0,0.00040241104826303043
11.200000000000001,0.0004054611110660716,0.0,0.0004054611110660716
11.205,0.0003984095472033546,0.0,0.0003984095472033546
11.21,0.00037763266620420257,0.0,0.00037763266620420257
11.215,0.00036846001758156807,0.0,0.00036846001758156807
11.22,0.000378889749141987,0.0,0.000378889749141987
11.225,0.00040016302730536927,0.0,0.00040016302730536927
11.23,0.0003775504261825235,0.0,0.0003775504261825235
11.235,0.0003893712132971374,0.0,0.0003893712132971374
11.24,0.0004235709733980844,0.0,0.0004235709733980844
11.245000000000001,0.0003525514441313621,0.0,0.0003525514441313621
11.25,0.00035441212332637794,0.0,0.00035441212332637794
11.255,0.0003402895021299379,0.0,0.0003402895021299379
11.26,0.0003763160268233555,0.0,0.0003763160268233555
11.265,0.00039577052371305766,0.0,0.00039577052371305766
11.27,0.0003690561743465102,0.0,0.0003690561743465102
11.275,0.00037390999735352503,0.0,0.00037390999735352503
11.28,0.0003773426290796004,0.0,0.0003773426290796004
11.285,0.0003811915519573306,0.0,0.0003811915519573306
11.290000000000001,0.00038857138502543156,0.0,0.00038857138502543156
11.295,0.00041308642136360303,0.0,0.00041308642136360303
11.3,0.0003509744521524248,0.0,0.0003509744521524248
11.305,0.00035070984162374654,0.0,0.00035070984162374654
11.31,0.00038089173416832423,0.0,0.00038089173416832423
11.315,0.00037140809294113167,0.0,0.00037140809294113167
11.32,0.00035451123900550187,0.0,0.00035451123900550187
11.325000000000001,0.00036745249677112255,0.0,0.00036745249677112255
11.33,0.0003959777769935236,0.0,0.0003959777769935236
11.335,0.0003726403798091348,0.0,0.0003726403798091348
11.34,0.0003783298366333319,0.0,0.0003783298366333319
11.345,0.00038570583048584434,0.0,0.00038570583048584434
11.35,0.00035445507049249904,0.0,0.00035445507049249904
11.355,0.00034592438397030564,0.0,0.00034592438397030564
11.36,0.00034765067291374184,0.0,0.00034765067291374184
11.365,0.0003453366583605234,0.0,0.0003453366583605234
11.370000000000001,0.00033471883470081787,0.0,0.00033471883470081787
11.375,0.0003429129360247488,0.0,0.0003429129360247488
11.38,0.0003411969650877308,0.0,0.0003411969650877308
11.385,0.00034146837601943227,0.0,0.00034146837601943227
11.39,0.0003293316177275319,0.0,0.0003293316177275319
11.395,0.00033495953176671575,0.0,0.00033495953176671575
11.4,0.0003290466222637516,0.0,0.0003290466222637516
11.405,0.0003687238263276876,0.0,0.0003687238263276876
11.41,0.00033186597269264836,0.0,0.00033186597269264836
11.415000000000001,0.0003529773607842648,0.0,0.0003529773607842648
11.42,0.0003203033231702667,0.0,0.0003203033231702667
11.425,0.0003449136435987838,0.0,0.0003449136435987838
11.43,0.0003407882873710322,0.0,0.0003407882873710322
11.435,0.00036739619607200025,0.0,0.00036739619607200025
11.44,0.0003326111852877723,0.0,0.0003326111852877723
11.445,0.00032939629378264895,0.0,0.00032939629378264895
11.450000000000001,0.0003121140355267285,0.0,0.0003121140355267285
11.455,0.0003068909330354787,0.0,0.0003068909330354787
11.46,0.0003617371838174922,0.0,0.0003617371838174922
11.465,0.00032950015167626154,0.0,0.00032950015167626154
11.47,0.00034508487466814505,0.0,0.00034508487466814505
11.475,0.00033526249094434075,0.0,0.00033526249094434075
11.48,0.0003250046028856768,0.0,0.0003250046028856768
11.485,0.0003565403728706565,0.0,0.0003565403728706565
11.49,0.00032883680825187314,0.0,0.00032883680825187314
11.495000000000001,0.000329859704125939,0.0,0.000329859704125939
11.5,0.0003340616133164628,0.0,0.0003340616133164628
11.505,0.0003185814083062443,0.0,0.0003185814083062443
11.51,0.0003292469677412191,0.0,0.0003292469677412191
11.515,0.0003241460091361363,0.0,0.0003241460091361363
11.52,0.0003198504461112339,0.0,0.0003198504461112339
11.525,0.00033189798654675217,0.0,0.00033189798654675217
11.53,0.0003029679660470492,0.0,0.0003029679660470492
11.535,0.00034397259340878067,0.0,0.00034397259340878067
11.540000000000001,0.00035124374435697455,0.0,0.00035124374435697455
11.545,0.00033496898347969373,0.0,0.00033496898347969373
11.55,0.0003496376429276812,0.0,0.0003496376429276812
11.555,0.00031261257897428614,0.0,0.00031261257897428614
11.56,0.00033030536495071616,0.0,0.00033030536495071616
11.565,0.0002957577289564294,0.0,0.0002957577289564294
11.57,0.00031450937719852424,0.0,0.00031450937719852424
11.575000000000001,0.0003352173342815374,0.0,0.0003352173342815374
11.58,0.000334882719569403,0.0,0.000334882719569403
11.585,0.0003030738107872172,0.0,0.0003030738107872172
11.59,0.0002996992488066458,0.0,0.0002996992488066458
11.595,0.00031722247818848467,0.0,0.00031722247818848467
11.6,0.0003046719572704706,0.0,0.0003046719572704706
11.605,0.00029634835924600685,0.0,0.00029634835924600685
11.61,0.0003390513414880542,0.0,0.0003390513414880542
11.615,0.00028076682250301156,0.0,0.00028076682250301156
11.620000000000001,0.0002823049452096644,0.0,0.0002823049452096644
11.625,0.00033684954001571624,0.0,0.00033684954001571624
11.63,0.00030702839947302686,0.0,0.00030702839947302686
11.635,0.00032726685141524754,0.0,0.00032726685141524754
11.64,0.00028605010933851045,0.0,0.00028605010933851045
11.645,0.0003211343891664287,0.0,0.0003211343891664287
11.65,0.00028581294694820435,0.0,0.00028581294694820435
11.655,0.0003330588419540552,0.0,0.0003330588419540552
11.66,0.0003231720526239262,0.0,0.0003231720526239262
11.665000000000001,0.00030290575830567657,0.0,0.00030290575830567657
11.67,0.00030153109785583987,0.0,0.00030153109785583987
11.675,0.00031991588472937336,0.0,0.00031991588472937336
11.68,0.0003021950694309817,0.0,0.0003021950694309817
11.685,0.00030598669928245785,0.0,0.00030598669928245785
11.69,0.0002864429785595263,0.0,0.0002864429785595263
11.695,0.00030972646368137685,0.0,0.00030972646368137685
11.700000000000001,0.0002905215072134187,0.0,0.0002905215072134187
11.705,0.00028935878626947285,0.0,0.00028935878626947285
11.71,0.0003087362633207117,0.0,0.0003087362633207117
11.715,0.00029209989998438577,0.0,0.00029209989998438577
11.72,0.0003002516402181944,0.0,0.0003002516402181944
11.725,0.0003010889654937598,0.0,0.0003010889654937598
11.73,0.0003029739234910368,0.0,0.0003029739234910368
11.735,0.0002876497254633771,0.0,0.0002876497254633771
11.74,0.0002687586458988965,0.0,0.0002687586458988965
11.745000000000001,0.00028454171096566056,0.0,0.00028454171096566056
11.75,0.00029208152445682625,0.0,0.00029208152445682625
11.755,0.00029407506763023847,0.0,0.00029407506763023847
11.76,0.00027684280472738555,0.0,0.00027684280472738555
11.765,0.0003046263990781974,0.0,0.0003046263990781974
11.77,0.00029259860826325875,0.0,0.00029259860826325875
11.775,0.0002996541730842386,0.0,0.0002996541730842386
11.78,0.00027577842971962795,0.0,0.00027577842971962795
11.785,0.0002943477330793822,0.0,0.0002943477330793822
11.790000000000001,0.0002690442659440081,0.0,0.0002690442659440081
11.795,0.0002836314912422416,0.0,0.0002836314912422416
11.8,0.0002757152841050928,0.0,0.0002757152841050928
11.805,0.0002947244580371869,0.0,0.0002947244580371869
11.81,0.0002692340937015328,0.0,0.0002692340937015328
11.815,0.000323865298452005,0.0,0.000323865298452005
11.82,0.00029853646444266756,0.0,0.00029853646444266756
11.825000000000001,0.00029696704383903427,0.0,0.00029696704383903427
11.83,0.000267920713576656,0.0,0.000267920713576656
11.835,0.0002735483694813613,0.0,0.0002735483694813613
11.84,0.00027618552207669803,0.0,0.00027618552207669803
11.845,0.0002484235269414561,0.0,0.0002484235269414561
11.85,0.0002685519787537118,0.0,0.0002685519787537118
11.855,0.0002838322705170383,0.0,0.0002838322705170383
11.86,0.00025380969034007267,0.0,0.00025380969034007267
11.865,0.00027694446463239565,0.0,0.00027694446463239565
11.870000000000001,0.0002720263403437665,0.0,0.0002720263403437665
11.875,0.0002861824971128844,0.0,0.0002861824971128844
11.88,0.00026331935599889234,0.0,0.00026331935599889234
11.885,0.0002614380574053368,0.0,0.0002614380574053368
11.89,0.0002657190121053879,0.0,0.0002657190121053879
11.895,0.00026024363275186063,0.0,0.00026024363275186063
11.9,0.0002834900094740311,0.0,0.0002834900094740311
11.905,0.00027312937760363965,0.0,0.00027312937760363965
11.91,0.0003049337508782573,0.0,0.0003049337508782573
11.915000000000001,0.00026880943563228747,0.0,0.00026880943563228747
11.92,0.0002669739029703575,0.0,0.0002669739029703575
11.925,0.00026924151047251396,0.0,0.00026924151047251396
11.93,0.00026114221993994653,0.0,0.00026114221993994653
11.935,0.0002636309718167851,0.0,0.0002636309718167851
11.94,0.0002605032938871005,0.0,0.0002605032938871005
11.945,0.00030002684346609667,0.0,0.00030002684346609667
11.950000000000001,0.0002756979791308421,0.0,0.0002756979791308421
11.955,0.0002788468700653791,0.0,0.0002788468700653791
11.96,0.0002850538107360481,0.0,0.0002850538107360481
11.965,0.000264928565177675,0.0,0.000264928565177675
11.97,0.00026487429427868525,0.0,0.00026487429427868525
11.975,0.00028797368937584825,0.0,0.00028797368937584825
11.98,0.0002848207653806405,0.0,0.0002848207653806405
11.985,0.0002586274246361589,0.0,0.0002586274246361589
11.99,0.00026261814378911717,0.0,0.00026261814378911717
11.995000000000001,0.0002562487439209909,0.0,0.0002562487439209909
12.0,0.0002842334835683344,0.0,0.0002842334835683344
12.005,0.0002715379904102509,0.0,0.0002715379904102509
12.01,0.0002413940182303802,0.0,0.0002413940182303802
12.015,0.0002732651386003009,0.0,0.0002732651386003009
12.02,0.00028546891108118097,0.0,0.00028546891108118097
12.025,0.0002820751407521759,0.0,0.0002820751407521759
12.030000000000001,0.0002683616417789723,0.0,0.0002683616417789723
12.035,0.0002445590941106548,0.0,0.0002445590941106548
12.040000000000001,0.0002634184214107096,0.0,0.0002634184214107096
12.045,0.00027255013508470567,0.0,0.00027255013508470567
12.05,0.000273341613116557,0.0,0.000273341613116557
12.055,0.0002464006976669233,0.0,0.0002464006976669233
12.06,0.00024820020546000964,0.0,0.00024820020546000964
12.065,0.0002403497374646666,0.0,0.0002403497374646666
12.07,0.0002555473824055722,0.0,0.0002555473824055722
12.075000000000001,0.00026902206458209087,0.0,0.00026902206458209087
12.08,0.0002638969312457798,0.0,0.0002638969312457798
12.085,0.00021539782241393024,0.0,0.00021539782241393024
12.09,0.00026945419174734904,0.0,0.00026945419174734904
12.095,0.00026697332635723485,0.0,0.00026697332635723485
12.1,0.0002668378455530269,0.0,0.0002668378455530269
12.105,0.0002791157615620846,0.0,0.0002791157615620846
12.11,0.000247939224701198,0.0,0.000247939224701198
12.115,0.0002183329356113703,0.0,0.0002183329356113703
12.120000000000001,0.0002538669265068179,0.0,0.0002538669265068179
12.125,0.00026957696529735956,0.0,0.00026957696529735956
12.13,0.0002457976020558236,0.0,0.0002457976020558236
12.135,0.00024689509254575476,0.0,0.00024689509254575476
12.14,0.00024253783082330439,0.0,0.00024253783082330439
12.145,0.00022601506915534848,0.0,0.00022601506915534848
12.15,0.0002615208958608561,0.0,0.0002615208958608561
12.155000000000001,0.00025881104491144046,0.0,0.00025881104491144046
12.16,0.00026795301730238416,0.0,0.00026795301730238416
12.165000000000001,0.00026076209778013153,0.0,0.00026076209778013153
12.17,0.00025329208971815924,0.0,0.00025329208971815924
12.175,0.00026378506174376765,0.0,0.00026378506174376765
12.18,0.0002368118331748598,0.0,0.0002368118331748598
12.185,0.00024479161861008016,0.0,0.00024479161861008016
12.19,0.00024213366442850205,0.0,0.00024213366442850205
12.195,0.00025678536988154525,0.0,0.00025678536988154525
12.200000000000001,0.00023301853530415963,0.0,0.00023301853530415963
12.205,0.00023847429200257904,0.0,0.00023847429200257904
12.21,0.00024323587973859337,0.0,0.00024323587973859337
12.215,0.00023300104915051982,0.0,0.00023300104915051982
12.22,0.0002254090184741294,0.0,0.0002254090184741294
12.225,0.00024931114776878907,0.0,0.00024931114776878907
12.23,0.00023873137578696367,0.0,0.00023873137578696367
12.235,0.00023053972954731238,0.0,0.00023053972954731238
12.24,0.00024578215583600914,0.0,0.00024578215583600914
12.245000000000001,0.0002336819758368662,0.0,0.0002336819758368662
12.25,0.0002572505943984374,0.0,0.0002572505943984374
12.255,0.00022007293336317264,0.0,0.00022007293336317264
12.26,0.00025491703576990105,0.0,0.00025491703576990105
12.265,0.0002287206068693111,0.0,0.0002287206068693111
12.27,0.0002544150257135745,0.0,0.0002544150257135745
12.275,0.00023027597529736864,0.0,0.00023027597529736864
12.280000000000001,0.0002447302123516089,0.0,0.0002447302123516089
12.285,0.00022028080511658058,0.0,0.00022028080511658058
12.290000000000001,0.00023952202052271795,0.0,0.00023952202052271795
12.295,0.000250911286777377,0.0,0.000250911286777377
12.3,0.0002395990212531786,0.0,0.0002395990212531786
12.305,0.00023349265862176544,0.0,0.00023349265862176544
12.31,0.00022485830915958352,0.0,0.00022485830915958352
12.315,0.00021645146204509385,0.0,0.00021645146204509385
12.32,0.00024193943403317327,0.0,0.00024193943403317327
12.325000000000001,0.0002364542654437575,0.0,0.0002364542654437575
12.33,0.00023645326228765944,0.0,0.00023645326228765944
12.335,0.00023891541455820547,0.0,0.00023891541455820547
12.34,0.00023987845134973112,0.0,0.00023987845134973112
12.345,0.00022401414573743956,0.0,0.00022401414573743956
12.35,0.000242511959469942,0.0,0.000242511959469942
12.355,0.00021916941668256737,0.0,0.00021916941668256737
12.36,0.00022787846875796828,0.0,0.00022787846875796828
12.365,0.00021050599227176323,0.0,0.00021050599227176323
12.370000000000001,0.00022949365545857386,0.0,0.00022949365545857386
12.375,0.0002176537646340734,0.0,0.0002176537646340734
12.38,0.0002036271964722862,0.0,0.0002036271964722862
12.385,0.00021946944305139103,0.0,0.00021946944305139103
12.39,0.0002015512482047491,0.0,0.0002015512482047491
12.395,0.00022565128925152553,0.0,0.00022565128925152553
12.4,0.00021770242480066953,0.0,0.00021770242480066953
12.405000000000001,0.000233972276960445,0.0,0.000233972276960445
12.41,0.0002040817677124502,0.0,0.0002040817677124502
12.415000000000001,0.0002380455403389686,0.0,0.0002380455403389686
12.42,0.00023874264125483982,0.0,0.00023874264125483982
12.425,0.00020347168659687196,0.0,0.00020347168659687196
12.43,0.00022641406971136437,0.0,0.00022641406971136437
12.435,0.00020185012583144173,0.0,0.00020185012583144173
12.44,0.00021781452242002102,0.0,0.00021781452242002102
12.445,0.00022620098895213394,0.0,0.00022620098895213394
12.450000000000001,0.0002362153510442101,0.0,0.0002362153510442101
12.455,0.000226191608769562,0.0,0.000226191608769562
12.46,0.00023138953328073912,0.0,0.00023138953328073912
12.465,0.0002098369703707002,0.0,0.0002098369703707002
12.47,0.0002041265873503983,0.0,0.0002041265873503983
12.475,0.00025075327860066304,0.0,0.00025075327860066304
12.48,0.00021207838314506782,0.0,0.00021207838314506782
