omega,S,S_p,S_c
-12.725,0.00014098785623434267,0.0,0.00014098785623434267
-12.72,0.00015125861589411967,0.0,0.00015125861589411967
-12.715,0.0001436250740543066,0.0,0.0001436250740543066
-12.71,0.00014404828167170278,0.0,0.00014404828167170278
-12.705,0.00014906591066950078,0.0,0.00014906591066950078
-12.700000000000001,0.000152435454753668,0.0,0.000152435454753668
-12.695,0.00014693986526428504,0.0,0.00014693986526428504
-12.69,0.00015101801140203128,0.0,0.00015101801140203128
-12.685,0.000158278559026911,0.0,0.000158278559026911
-12.68,0.00015010255152627397,0.0,0.00015010255152627397
-12.675,0.00015455276705406037,0.0,0.00015455276705406037
-12.67,0.0001489369670422096,0.0,0.0001489369670422096
-12.665000000000001,0.000148991923420374,0.0,0.000148991923420374
-12.66,0.0001558293868243784,0.0,0.0001558293868243784
-12.655000000000001,0.00015007177223320942,0.0,0.00015007177223320942
-12.65,0.00015341265049933098,0.0,0.00015341265049933098
-12.645,0.00014868696650354552,0.0,0.00014868696650354552
-12.64,0.00015235618562932485,0.0,0.00015235618562932485
-12.635,0.00016077405075748857,0.0,0.00016077405075748857
-12.63,0.00015126394542351615,0.0,0.00015126394542351615
-12.625,0.00015647921586683735,0.0,0.00015647921586683735
-12.620000000000001,0.0001492367724329191,0.0,0.0001492367724329191
-12.615,0.00015235719345454616,0.0,0.00015235719345454616
-12.61,0.00014515822289990602,0.0,0.00014515822289990602
-12.605,0.0001570426401235198,0.0,0.0001570426401235198
-12.6,0.00014805045905559586,0.0,0.00014805045905559586
-12.595,0.00015239922148924898,0.0,0.00015239922148924898
-12.59,0.0001544247616315457,0.0,0.0001544247616315457
-12.585,0.00014678313957846868,0.0,0.00014678313957846868
-12.58,0.00015340151698201251,0.0,0.00015340151698201251
-12.575000000000001,0.0001553525090224652,0.0,0.0001553525090224652
-12.57,0.0001541618431774738,0.0,0.0001541618431774738
-12.565,0.00015027200375362942,0.0,0.00015027200375362942
-12.56,0.0001554404974373236,0.0,0.0001554404974373236
-12.555,0.00014944120369443612,0.0,0.00014944120369443612
-12.55,0.0001580253605701303,0.0,0.0001580253605701303
-12.545,0.0001527873362789161,0.0,0.0001527873362789161
-12.540000000000001,0.00015367042921492875,0.0,0.00015367042921492875
-12.535,0.000155146572808207,0.0,0.000155146572808207
-12.530000000000001,0.00016201378633447653,0.0,0.00016201378633447653
-12.525,0.0001520420361921761,0.0,0.0001520420361921761
-12.52,0.0001618556171012441,0.0,0.0001618556171012441
-12.515,0.00015664007157051077,0.0,0.00015664007157051077
-12.51,0.00015826836267359123,0.0,0.00015826836267359123
-12.505,0.0001540100418940741,0.0,0.0001540100418940741
-12.5,0.00016000332220507667,0.0,0.00016000332220507667
-12.495000000000001,0.00016833695390229436,0.0,0.00016833695390229436
-12.49,0.00016524897099649282,0.0,0.00016524897099649282
-12.485,0.00015382358398467042,0.0,0.00015382358398467042
-12.48,0.00016258350344328375,0.0,0.00016258350344328375
-12.475,0.0001602992298543604,0.0,0.0001602992298543604
-12.47,0.00016271778528019387,0.0,0.00016271778528019387
-12.465,0.000162234211136385,0.0,0.000162234211136385
-12.46,0.00016288913785211632,0.0,0.00016288913785211632
-12.455,0.00016175796624036756,0.0,0.00016175796624036756
-12.450000000000001,0.0001636858554400943,0.0,0.0001636858554400943
-12.445,0.00016227372010080046,0.0,0.00016227372010080046
-12.44,0.00016907447992877303,0.0,0.00016907447992877303
-12.435,0.00016717026467056982,0.0,0.00016717026467056982
-12.43,0.0001647168108983637,0.0,0.0001647168108983637
-12.425,0.0001596030753246446,0.0,0.0001596030753246446
-12.42,0.0001586914140770393,0.0,0.0001586914140770393
-12.415000000000001,0.0001692943864520122,0.0,0.0001692943864520122
-12.41,0.0001663504556821384,0.0,0.0001663504556821384
-12.405000000000001,0.00016320148589562454,0.0,0.00016320148589562454
-12.4,0.00017074632927642765,0.0,0.00017074632927642765
-12.395,0.000169352478047987,0.0,0.000169352478047987
-12.39,0.00017413773239280294,0.0,0.00017413773239280294
-12.385,0.00016422918417080768,0.0,0.00016422918417080768
-12.38,0.00016689422519351255,0.0,0.00016689422519351255
-12.375,0.00016544926054051296,0.0,0.00016544926054051296
-12.370000000000001,0.00016891833007338033,0.0,0.00016891833007338033
-12.365,0.0001687135696563771,0.0,0.0001687135696563771
-12.36,0.0001637010869486506,0.0,0.0001637010869486506
-12.355,0.00016771818796038748,0.0,0.00016771818796038748
-12.35,0.00017163707030453307,0.0,0.00017163707030453307
-12.345,0.0001737577981426249,0.0,0.0001737577981426249
-12.34,0.00017022849749361317,0.0,0.00017022849749361317
-12.335,0.00017068996654455678,0.0,0.00017068996654455678
-12.33,0.0001771112797162011,0.0,0.0001771112797162011
-12.325000000000001,0.00016888622281792823,0.0,0.00016888622281792823
-12.32,0.00016422313681797916,0.0,0.00016422313681797916
-12.315,0.00016610308653456087,0.0,0.00016610308653456087
-12.31,0.00017239498634959665,0.0,0.00017239498634959665
-12.305,0.00017982989776709306,0.0,0.00017982989776709306
-12.3,0.00017078305141713372,0.0,0.00017078305141713372
-12.295,0.00017894920153108926,0.0,0.00017894920153108926
-12.290000000000001,0.00017724454420747977,0.0,0.00017724454420747977
-12.285,0.00017069550718565267,0.0,0.00017069550718565267
-12.280000000000001,0.00017930116799624274,0.0,0.00017930116799624274
-12.275,0.00017780429065033038,0.0,0.00017780429065033038
-12.27,0.00018145208342686735,0.0,0.00018145208342686735
-12.265,0.00016930970936841736,0.0,0.00016930970936841736
-12.26,0.00017473638245859018,0.0,0.00017473638245859018
-12.255,0.00017292090056144973,0.0,0.00017292090056144973
-12.25,0.00017456913221815132,0.0,0.00017456913221815132
-12.245000000000001,0.0001744931988786092,0.0,0.0001744931988786092
-12.24,0.00017417174207287858,0.0,0.00017417174207287858
-12.235,0.00017739232933485364,0.0,0.00017739232933485364
-12.23,0.0001851661327543018,0.0,0.0001851661327543018
-12.225,0.0001766499512191919,0.0,0.0001766499512191919
-12.22,0.0001829357611392646,0.0,0.0001829357611392646
-12.215,0.00018407781525171674,0.0,0.00018407781525171674
-12.21,0.00018110544939210375,0.0,0.00018110544939210375
-12.205,0.00018265537401579212,0.0,0.00018265537401579212
-12.200000000000001,0.00018156167051146163,0.0,0.00018156167051146163
-12.195,0.00018566851033571593,0.0,0.00018566851033571593
-12.19,0.00018265176490197765,0.0,0.00018265176490197765
-12.185,0.00017627925451507633,0.0,0.00017627925451507633
-12.18,0.00018088406546865732,0.0,0.00018088406546865732
-12.175,0.00017566523460122954,0.0,0.00017566523460122954
-12.17,0.00018196915461422594,0.0,0.00018196915461422594
-12.165000000000001,0.00018588607431686268,0.0,0.00018588607431686268
-12.16,0.00019446969365481887,0.0,0.00019446969365481887
-12.155000000000001,0.0001852451432793668,0.0,0.0001852451432793668
-12.15,0.00018230564224361363,0.0,0.00018230564224361363
-12.145,0.00017710520553851415,0.0,0.00017710520553851415
-12.14,0.00019762801995465537,0.0,0.00019762801995465537
-12.135,0.00019771230249277408,0.0,0.00019771230249277408
-12.13,0.00018542990838139344,0.0,0.00018542990838139344
-12.125,0.000188769203979616,0.0,0.000188769203979616
-12.120000000000001,0.00018903098832507594,0.0,0.00018903098832507594
-12.115,0.0001931437309913071,0.0,0.0001931437309913071
-12.11,0.000188349581678159,0.0,0.000188349581678159
-12.105,0.00019162504196603946,0.0,0.00019162504196603946
-12.1,0.00019226888816372122,0.0,0.00019226888816372122
-12.095,0.00019947738852126468,0.0,0.00019947738852126468
-12.09,0.0001812250323460045,0.0,0.0001812250323460045
-12.085,0.00019760176083311937,0.0,0.00019760176083311937
-12.08,0.00018647975978443025,0.0,0.00018647975978443025
-12.075000000000001,0.00020028630822786704,0.0,0.00020028630822786704
-12.07,0.00020122320275602732,0.0,0.00020122320275602732
-12.065,0.0001987616027157372,0.0,0.0001987616027157372
-12.06,0.0001997379561366001,0.0,0.0001997379561366001
-12.055,0.00019437974273245058,0.0,0.00019437974273245058
-12.05,0.0001947472933230774,0.0,0.0001947472933230774
-12.045,0.000205673421852456,0.0,0.000205673421852456
-12.040000000000001,0.00019838055833143055,0.0,0.00019838055833143055
-12.035,0.00019831114760707186,0.0,0.00019831114760707186
-12.030000000000001,0.00019742877684683155,0.0,0.00019742877684683155
-12.025,0.00019760181149179075,0.0,0.00019760181149179075
-12.02,0.00020814431620625847,0.0,0.00020814431620625847
-12.015,0.00019866344854865448,0.0,0.00019866344854865448
-12.01,0.00020406810867802143,0.0,0.00020406810867802143
-12.005,0.0002088264525591561,0.0,0.0002088264525591561
-12.0,0.00020361105493700948,0.0,0.00020361105493700948
-11.995000000000001,0.000203371857856125,0.0,0.000203371857856125
-11.99,0.00020950593999613797,0.0,0.00020950593999613797
-11.985,0.00020241744930134202,0.0,0.00020241744930134202
-11.98,0.00020257173366123864,0.0,0.00020257173366123864
-11.975,0.00020368697800579895,0.0,0.00020368697800579895
-11.97,0.00020927788481834016,0.0,0.00020927788481834016
-11.965,0.00020478619634890972,0.0,0.00020478619634890972
-11.96,0.0002004226796627626,0.0,0.0002004226796627626
-11.955,0.0002058648663337806,0.0,0.0002058648663337806
-11.950000000000001,0.0001960243387987148,0.0,0.0001960243387987148
-11.945,0.00020434408703705545,0.0,0.00020434408703705545
-11.94,0.00021173206130032193,0.0,0.00021173206130032193
-11.935,0.00021391285636903368,0.0,0.00021391285636903368
-11.93,0.00021094940590636642,0.0,0.00021094940590636642
-11.925,0.000203171012283581,0.0,0.000203171012283581
-11.92,0.00021330104984556092,0.0,0.00021330104984556092
-11.915000000000001,0.00022577268839964068,0.0,0.00022577268839964068
-11.91,0.00021460734979481818,0.0,0.00021460734979481818
-11.905,0.00021637231549723673,0.0,0.00021637231549723673
-11.9,0.00022185097829978726,0.0,0.00022185097829978726
-11.895,0.00020634138345945985,0.0,0.00020634138345945985
-11.89,0.00021294260663010374,0.0,0.00021294260663010374
-11.885,0.00021985399736814068,0.0,0.00021985399736814068
-11.88,0.00020918212542985574,0.0,0.00020918212542985574
-11.875,0.00020601698905470261,0.0,0.00020601698905470261
-11.870000000000001,0.00022139458060998346,0.0,0.00022139458060998346
-11.865,0.00021248496604999752,0.0,0.00021248496604999752
-11.86,0.00021625279963948926,0.0,0.00021625279963948926
-11.855,0.0002209882964866982,0.0,0.0002209882964866982
-11.85,0.00021337663820653334,0.0,0.00021337663820653334
-11.845,0.00022504482407822095,0.0,0.00022504482407822095
-11.84,0.0002301067375684182,0.0,0.0002301067375684182
-11.835,0.00021858411553488417,0.0,0.00021858411553488417
-11.83,0.00022802559676339944,0.0,0.00022802559676339944
-11.825000000000001,0.0002187435391985065,0.0,0.0002187435391985065
-11.82,0.00022059826978251714,0.0,0.00022059826978251714
-11.815,0.0002239233166532947,0.0,0.0002239233166532947
-11.81,0.00022176596848961721,0.0,0.00022176596848961721
-11.805,0.0002266661236744128,0.0,0.0002266661236744128
-11.8,0.00022590630390996287,0.0,0.00022590630390996287
-11.795,0.0002175570332677328,0.0,0.0002175570332677328
-11.790000000000001,0.00022622091792499625,0.0,0.00022622091792499625
-11.785,0.00022478007075936126,0.0,0.00022478007075936126
-11.78,0.00023755098361090797,0.0,0.00023755098361090797
-11.775,0.00022626936396427427,0.0,0.00022626936396427427
-11.77,0.00022926787819234888,0.0,0.00022926787819234888
-11.765,0.00022431857907146996,0.0,0.00022431857907146996
-11.76,0.0002270299066498453,0.0,0.0002270299066498453
-11.755,0.00022993743853392157,0.0,0.00022993743853392157
-11.75,0.00023269181522585927,0.0,0.00023269181522585927
-11.745000000000001,0.00022727544127840017,0.0,0.00022727544127840017
-11.74,0.00023110232137203614,0.0,0.00023110232137203614
-11.735,0.00023507246530091747,0.0,0.00023507246530091747
-11.73,0.00023319392624496848,0.0,0.00023319392624496848
-11.725,0.000228588353136381,0.0,0.000228588353136381
-11.72,0.00022822468136584066,0.0,0.00022822468136584066
-11.715,0.0002342832722381129,0.0,0.0002342832722381129
-11.71,0.0002370925609796254,0.0,0.0002370925609796254
-11.705,0.0002166431507691989,0.0,0.0002166431507691989
-11.700000000000001,0.0002376688205391129,0.0,0.0002376688205391129
-11.695,0.00024192693379395343,0.0,0.00024192693379395343
-11.69,0.0002492927520987508,0.0,0.0002492927520987508
-11.685,0.00023962383112680242,0.0,0.00023962383112680242
-11.68,0.0002402163297444261,0.0,0.0002402163297444261
-11.675,0.00023738761164412322,0.0,0.00023738761164412322
-11.67,0.00023971290919431128,0.0,0.00023971290919431128
-11.665000000000001,0.00024104936656617362,0.0,0.00024104936656617362
-11.66,0.00023401085168116157,0.0,0.00023401085168116157
-11.655,0.00024370550923149276,0.0,0.00024370550923149276
-11.65,0.0002517697224173349,0.0,0.0002517697224173349
-11.645,0.00023837638863858095,0.0,0.00023837638863858095
-11.64,0.00023474166881979228,0.0,0.00023474166881979228
-11.635,0.0002376577179504814,0.0,0.0002376577179504814
-11.63,0.0002374395621907117,0.0,0.0002374395621907117
-11.625,0.0002444054400150272,0.0,0.0002444054400150272
-11.620000000000001,0.00024544525193842147,0.0,0.00024544525193842147
-11.615,0.00024676520988186907,0.0,0.00024676520988186907
-11.61,0.0002490697577121006,0.0,0.0002490697577121006
-11.605,0.00024063307546704418,0.0,0.00024063307546704418
-11.6,0.00025392560038968193,0.0,0.00025392560038968193
-11.595,0.000250288911319078,0.0,0.000250288911319078
-11.59,0.0002449302298445939,0.0,0.0002449302298445939
-11.585,0.0002604587759212507,0.0,0.0002604587759212507
-11.58,0.00024309406439569498,0.0,0.00024309406439569498
-11.575000000000001,0.00025941003262632304,0.0,0.00025941003262632304
-11.57,0.0002528222291499396,0.0,0.0002528222291499396
-11.565,0.0002526894752131021,0.0,0.0002526894752131021
-11.56,0.0002622379688968973,0.0,0.0002622379688968973
-11.555,0.0002615326371802188,0.0,0.0002615326371802188
-11.55,0.00025402415396629424,0.0,0.00025402415396629424
-11.545,0.00026993867735552475,0.0,0.00026993867735552475
-11.540000000000001,0.0002585330774464434,0.0,0.0002585330774464434
-11.535,0.00026593930044589465,0.0,0.00026593930044589465
-11.53,0.0002527131544236953,0.0,0.0002527131544236953
-11.525,0.00024826945742312864,0.0,0.00024826945742312864
-11.52,0.0002637880419878042,0.0,0.0002637880419878042
-11.515,0.0002557292531969926,0.0,0.0002557292531969926
-11.51,0.000260758390447622,0.0,0.000260758390447622
-11.505,0.00025956604832131573,0.0,0.00025956604832131573
-11.5,0.0002691984767257867,0.0,0.0002691984767257867
-11.495000000000001,0.00026437499051067153,0.0,0.00026437499051067153
-11.49,0.00026843928037571747,0.0,0.00026843928037571747
-11.485,0.0002569764281050189,0.0,0.0002569764281050189
-11.48,0.0002703281372773216,0.0,0.0002703281372773216
-11.475,0.00026813899924152444,0.0,0.00026813899924152444
-11.47,0.00027883719985715,0.0,0.00027883719985715
-11.465,0.0002592163061815113,0.0,0.0002592163061815113
-11.46,0.00027003449741107115,0.0,0.00027003449741107115
-11.455,0.00027584344136011437,0.0,0.00027584344136011437
-11.450000000000001,0.0002806577778649479,0.0,0.0002806577778649479
-11.445,0.00026732088498508357,0.0,0.00026732088498508357
-11.44,0.0002714398416761626,0.0,0.0002714398416761626
-11.435,0.00027877196731452853,0.0,0.00027877196731452853
-11.43,0.00028323568814105603,0.0,0.00028323568814105603
-11.425,0.00025198859300359005,0.0,0.00025198859300359005
-11.42,0.0002689864817157444,0.0,0.0002689864817157444
-11.415000000000001,0.00026463735792615174,0.0,0.00026463735792615174
-11.41,0.0002737085594731065,0.0,0.0002737085594731065
-11.405,0.0002866878036233549,0.0,0.0002866878036233549
-11.4,0.00026912391208774015,0.0,0.00026912391208774015
-11.395,0.0002932840805128383,0.0,0.0002932840805128383
-11.39,0.00027854589885373265,0.0,0.00027854589885373265
-11.385,0.0002795889142790455,0.0,0.0002795889142790455
-11.38,0.000283531876376097,0.0,0.000283531876376097
-11.375,0.0002772583693248065,0.0,0.0002772583693248065
-11.370000000000001,0.0002855853863453346,0.0,0.0002855853863453346
-11.365,0.0002820211533504644,0.0,0.0002820211533504644
-11.36,0.00028546140785001275,0.0,0.00028546140785001275
-11.355,0.00028681024593726716,0.0,0.00028681024593726716
-11.35,0.00028664028654161575,0.0,0.00028664028654161575
-11.345,0.0002775926077730499,0.0,0.0002775926077730499
-11.34,0.0002869953298580557,0.0,0.0002869953298580557
-11.335,0.0002913456436147807,0.0,0.0002913456436147807
-11.33,0.00030344619722992875,0.0,0.00030344619722992875
-11.325000000000001,0.0002813022157285476,0.0,0.0002813022157285476
-11.32,0.0002802032224789728,0.0,0.0002802032224789728
-11.315,0.00029041996055374823,0.0,0.00029041996055374823
-11.31,0.00028061829119098517,0.0,0.00028061829119098517
-11.305,0.00028736963055415646,0.0,0.00028736963055415646
-11.3,0.0002937696797529485,0.0,0.0002937696797529485
-11.295,0.0002896862071573093,0.0,0.0002896862071573093
-11.290000000000001,0.0002926727687546186,0.0,0.0002926727687546186
-11.285,0.00028917999486666586,0.0,0.00028917999486666586
-11.28,0.0003101489828238548,0.0,0.0003101489828238548
-11.275,0.0002962373949020715,0.0,0.0002962373949020715
-11.27,0.00029288893945939834,0.0,0.00029288893945939834
-11.265,0.0003067972199276916,0.0,0.0003067972199276916
-11.26,0.00030365006223664946,0.0,0.00030365006223664946
-11.255,0.0002994672697957609,0.0,0.0002994672697957609
-11.25,0.0003160748146884567,0.0,0.0003160748146884567
-11.245000000000001,0.00031939848665466804,0.0,0.00031939848665466804
-11.24,0.00031311746415408254,0.0,0.00031311746415408254
-11.235,0.0003002946741250184,0.0,0.0003002946741250184
-11.23,0.00030496327450074413,0.0,0.00030496327450074413
-11.225,0.0002888934825449118,0.0,0.0002888934825449118
-11.22,0.00030436113171229814,0.0,0.00030436113171229814
-11.215,0.0003076012156700405,0.0,0.0003076012156700405
-11.21,0.00030124462990487695,0.0,0.00030124462990487695
-11.205,0.0002895071016821669,0.0,0.0002895071016821669
-11.200000000000001,0.00030389595512213843,0.0,0.00030389595512213843
-11.195,0.00031607583022629567,0.0,0.00031607583022629567
-11.19,0.00032021602022947485,0.0,0.00032021602022947485
-11.185,0.00031435857767716044,0.0,0.00031435857767716044
-11.18,0.0003143947668875783,0.0,0.0003143947668875783
-11.175,0.00031336697132536805,0.0,0.00031336697132536805
-11.17,0.0003203440475224623,0.0,0.0003203440475224623
-11.165000000000001,0.0003223060634335563,0.0,0.0003223060634335563
-11.16,0.0003244688816514332,0.0,0.0003244688816514332
-11.155,0.000318283277580995,0.0,0.000318283277580995
-11.15,0.00031004072496423814,0.0,0.00031004072496423814
-11.145,0.00031356801463920734,0.0,0.00031356801463920734
-11.14,0.0003081014845140173,0.0,0.0003081014845140173
-11.135,0.00033943132120503995,0.0,0.00033943132120503995
-11.13,0.00031964387143175503,0.0,0.00031964387143175503
-11.125,0.0003105953000001543,0.0,0.0003105953000001543
-11.120000000000001,0.00032665704032044316,0.0,0.00032665704032044316
-11.115,0.00032239447719899195,0.0,0.00032239447719899195
-11.11,0.00031613492342093036,0.0,0.00031613492342093036
-11.105,0.00033412517104482967,0.0,0.00033412517104482967
-11.1,0.00033734253208719095,0.0,0.00033734253208719095
-11.095,0.000315298585422143,0.0,0.000315298585422143
-11.09,0.0003357893819635485,0.0,0.0003357893819635485
-11.085,0.00034006555299292464,0.0,0.00034006555299292464
-11.08,0.0003376830476498189,0.0,0.0003376830476498189
-11.075000000000001,0.0003333191168930887,0.0,0.0003333191168930887
